invoice_id,vendor_id,vendor_name,matter_type,invoice_number,date,total_amount,status
67,2,Johnson Legal,Regulatory Compliance,INV-2024-0067,2024-07-19,12914.129650107781,paid
68,5,Tech Legal Partners,M&A,INV-2024-0068,2024-07-19,11720.858836138166,paid
69,3,Legal Solutions Inc,M&A,INV-2025-0069,2025-01-29,13732.264724769304,paid
70,4,Premier Law Group,Patent Filing,INV-2024-0070,2024-12-28,50282.259636655566,pending
71,3,Legal Solutions Inc,Patent Filing,INV-2024-0071,2024-07-17,10331.782032192812,pending
72,2,Johnson Legal,Litigation,INV-2024-0072,2024-12-04,25479.558201572963,paid
73,1,Smith & Associates,M&A,INV-2025-0073,2025-02-19,8648.660517380446,paid
74,5,Tech Legal Partners,M&A,INV-2025-0074,2025-01-13,26119.28748490453,paid
75,4,Premier Law Group,Regulatory Compliance,INV-2025-0075,2025-01-03,28786.280495221214,paid
76,4,Premier Law Group,M&A,INV-2024-0076,2024-07-23,13270.446907731592,pending
77,2,Johnson Legal,M&A,INV-2025-0077,2025-05-03,4081.439187667842,paid
78,2,Johnson Legal,Regulatory Compliance,INV-2025-0078,2025-04-10,18430.460151220756,paid
79,5,Tech Legal Partners,Contract Review,INV-2024-0079,2024-10-16,15013.858103662458,paid
80,2,Johnson Legal,Patent Filing,INV-2025-0080,2025-01-06,4258.662235817756,pending
81,1,Smith & Associates,M&A,INV-2024-0081,2024-09-03,28970.730672927562,paid
82,5,Tech Legal Partners,M&A,INV-2024-0082,2024-11-20,17165.965285483147,paid
83,1,Smith & Associates,Patent Filing,INV-2024-0083,2024-12-03,12697.657597328567,paid
84,2,Johnson Legal,Litigation,INV-2024-0084,2024-08-11,13045.774975617664,paid
85,1,Smith & Associates,M&A,INV-2024-0085,2024-07-23,11539.799145353532,paid
86,5,Tech Legal Partners,Contract Review,INV-2025-0086,2025-03-20,9566.049390130669,paid
87,4,Premier Law Group,Regulatory Compliance,INV-2025-0087,2025-03-27,29659.297152498395,paid
88,4,Premier Law Group,Regulatory Compliance,INV-2024-0088,2024-12-06,33703.46075132072,paid
89,1,Smith & Associates,Litigation,INV-2024-0089,2024-07-25,17007.023223528588,paid
90,2,Johnson Legal,M&A,INV-2025-0090,2025-02-01,1672.8071928527431,pending
91,5,Tech Legal Partners,Litigation,INV-2025-0091,2025-02-28,6693.794414161945,paid
92,2,Johnson Legal,Contract Review,INV-2024-0092,2024-08-09,27942.3284915524,paid
93,2,Johnson Legal,Contract Review,INV-2024-0093,2024-12-23,16018.196905268833,paid
94,2,Johnson Legal,Litigation,INV-2024-0094,2024-09-22,3905.919156143534,paid
95,2,Johnson Legal,Litigation,INV-2025-0095,2025-05-21,4449.31037230289,pending
96,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0096,2024-12-16,5335.9718080388075,paid
97,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0097,2025-04-04,10933.810178650234,paid
98,1,Smith & Associates,Contract Review,INV-2024-0098,2024-09-27,13677.706287646199,paid
99,1,Smith & Associates,Contract Review,INV-2025-0099,2025-06-15,28551.544435427906,paid
100,2,Johnson Legal,Litigation,INV-2025-0100,2025-01-23,13954.971756349722,paid
101,5,Tech Legal Partners,M&A,INV-2024-0101,2024-10-12,26671.86658654057,paid
102,5,Tech Legal Partners,M&A,INV-2025-0102,2025-01-22,16996.110335011253,paid
103,2,Johnson Legal,Contract Review,INV-2025-0103,2025-04-23,40522.65211553875,paid
104,2,Johnson Legal,M&A,INV-2025-0104,2025-03-19,5576.831272824662,paid
105,5,Tech Legal Partners,Patent Filing,INV-2024-0105,2024-08-16,7689.829867785672,paid
106,1,Smith & Associates,Contract Review,INV-2025-0106,2025-03-25,7985.884359221644,paid
107,2,Johnson Legal,Regulatory Compliance,INV-2024-0107,2024-07-18,10787.427540319792,paid
108,5,Tech Legal Partners,Litigation,INV-2025-0108,2025-04-16,13103.353008443164,pending
109,2,Johnson Legal,Patent Filing,INV-2025-0109,2025-05-05,44270.25939972777,paid
110,4,Premier Law Group,Litigation,INV-2025-0110,2025-01-14,21900.138675824615,paid
111,3,Legal Solutions Inc,M&A,INV-2025-0111,2025-03-29,6403.600686511969,paid
112,2,Johnson Legal,M&A,INV-2025-0112,2025-01-24,4361.316788610888,paid
113,4,Premier Law Group,Patent Filing,INV-2024-0113,2024-07-26,15777.28690386483,pending
114,4,Premier Law Group,Regulatory Compliance,INV-2025-0114,2025-02-12,4617.377375968796,paid
115,3,Legal Solutions Inc,M&A,INV-2024-0115,2024-11-16,10267.842647233025,paid
116,5,Tech Legal Partners,Contract Review,INV-2025-0116,2025-02-14,11855.873372485747,paid
117,4,Premier Law Group,Patent Filing,INV-2024-0117,2024-07-17,44327.236955192304,pending
118,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0118,2025-05-17,8287.336439154751,paid
119,4,Premier Law Group,M&A,INV-2025-0119,2025-03-08,16670.043070926004,paid
120,4,Premier Law Group,Regulatory Compliance,INV-2025-0120,2025-02-12,9605.560630914122,paid
121,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0121,2025-01-07,2538.3861682690413,paid
122,1,Smith & Associates,Regulatory Compliance,INV-2025-0122,2025-03-29,11659.77463830394,paid
123,2,Johnson Legal,Litigation,INV-2025-0123,2025-06-01,21533.138142890475,paid
124,2,Johnson Legal,M&A,INV-2025-0124,2025-03-15,20943.593888376538,pending
125,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0125,2024-11-10,8124.275845762477,paid
126,1,Smith & Associates,Regulatory Compliance,INV-2025-0126,2025-05-15,7407.75787326459,paid
127,3,Legal Solutions Inc,Litigation,INV-2024-0127,2024-12-20,4924.339094771997,paid
128,3,Legal Solutions Inc,Contract Review,INV-2024-0128,2024-10-19,15194.06595041849,paid
129,2,Johnson Legal,M&A,INV-2024-0129,2024-07-06,4591.851016375262,pending
130,4,Premier Law Group,Regulatory Compliance,INV-2024-0130,2024-12-25,7910.385735295868,paid
131,3,Legal Solutions Inc,Contract Review,INV-2024-0131,2024-12-10,8484.690090527383,paid
132,1,Smith & Associates,Contract Review,INV-2025-0132,2025-01-05,9824.126073730848,paid
133,1,Smith & Associates,M&A,INV-2024-0133,2024-11-21,43033.15953865984,paid
134,2,Johnson Legal,Patent Filing,INV-2025-0134,2025-02-01,8998.811796886484,paid
135,4,Premier Law Group,Patent Filing,INV-2024-0135,2024-11-06,9496.787229058104,paid
136,1,Smith & Associates,Regulatory Compliance,INV-2025-0136,2025-01-16,10164.4808325348,paid
137,5,Tech Legal Partners,Patent Filing,INV-2025-0137,2025-06-18,23221.99773178905,paid
138,4,Premier Law Group,Regulatory Compliance,INV-2024-0138,2024-09-23,16336.982599706236,pending
139,2,Johnson Legal,Contract Review,INV-2025-0139,2025-06-04,22085.96091306698,paid
140,3,Legal Solutions Inc,Patent Filing,INV-2025-0140,2025-02-26,2925.2739620485004,paid
141,4,Premier Law Group,Contract Review,INV-2025-0141,2025-02-13,10257.311191215887,paid
142,3,Legal Solutions Inc,Contract Review,INV-2024-0142,2024-10-27,10346.808796853424,pending
143,4,Premier Law Group,Litigation,INV-2024-0143,2024-06-28,8773.662437526944,paid
144,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0144,2024-07-06,12991.070954924693,paid
145,3,Legal Solutions Inc,Contract Review,INV-2025-0145,2025-05-31,10304.414176018703,paid
146,1,Smith & Associates,Contract Review,INV-2025-0146,2025-02-15,24998.485599926353,paid
147,5,Tech Legal Partners,Litigation,INV-2024-0147,2024-10-21,9769.52902787321,paid
148,5,Tech Legal Partners,Patent Filing,INV-2024-0148,2024-09-10,5472.32484720288,paid
149,5,Tech Legal Partners,Contract Review,INV-2025-0149,2025-02-07,11737.696390857094,paid
150,4,Premier Law Group,M&A,INV-2025-0150,2025-01-31,7668.629927727967,paid
151,5,Tech Legal Partners,Contract Review,INV-2024-0151,2024-09-07,14023.910247465697,pending
152,1,Smith & Associates,Regulatory Compliance,INV-2025-0152,2025-03-13,5726.405298441416,paid
153,5,Tech Legal Partners,Litigation,INV-2025-0153,2025-01-21,4701.756216334521,pending
154,2,Johnson Legal,Regulatory Compliance,INV-2024-0154,2024-11-03,17035.5716489573,paid
155,1,Smith & Associates,Regulatory Compliance,INV-2025-0155,2025-04-12,11864.877031280254,paid
156,4,Premier Law Group,M&A,INV-2025-0156,2025-04-17,12137.49425687282,paid
157,3,Legal Solutions Inc,M&A,INV-2024-0157,2024-07-02,4572.596223440845,paid
158,1,Smith & Associates,M&A,INV-2024-0158,2024-11-12,12457.341304351252,paid
159,1,Smith & Associates,Litigation,INV-2024-0159,2024-07-11,22704.987014364866,paid
160,4,Premier Law Group,M&A,INV-2024-0160,2024-06-21,26456.793839834485,paid
161,2,Johnson Legal,Litigation,INV-2024-0161,2024-11-04,10027.785732402417,pending
162,4,Premier Law Group,Contract Review,INV-2025-0162,2025-02-10,5314.005752092464,paid
163,5,Tech Legal Partners,M&A,INV-2024-0163,2024-12-09,26311.767590252482,paid
164,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0164,2025-02-18,8636.548990766652,paid
165,3,Legal Solutions Inc,Patent Filing,INV-2024-0165,2024-09-22,8287.463295354337,paid
166,3,Legal Solutions Inc,M&A,INV-2024-0166,2024-06-22,6774.054762607134,pending
167,1,Smith & Associates,Patent Filing,INV-2024-0167,2024-08-07,19340.275827238598,pending
168,5,Tech Legal Partners,Patent Filing,INV-2024-0168,2024-11-19,9911.734948797633,paid
169,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0169,2024-11-02,9295.902429955448,paid
170,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0170,2025-05-19,21308.44261533699,pending
171,5,Tech Legal Partners,M&A,INV-2024-0171,2024-06-30,8528.514177888721,paid
172,2,Johnson Legal,Litigation,INV-2025-0172,2025-03-19,13928.12553859758,paid
173,3,Legal Solutions Inc,M&A,INV-2024-0173,2024-08-30,2402.9146389582133,pending
174,2,Johnson Legal,Patent Filing,INV-2025-0174,2025-02-03,6934.109660299747,paid
175,5,Tech Legal Partners,M&A,INV-2024-0175,2024-12-20,12409.664132532453,paid
176,5,Tech Legal Partners,M&A,INV-2024-0176,2024-09-20,16013.750835785842,paid
177,3,Legal Solutions Inc,Contract Review,INV-2024-0177,2024-09-25,11039.658264923866,paid
178,3,Legal Solutions Inc,M&A,INV-2025-0178,2025-05-05,1318.4844710849648,pending
179,4,Premier Law Group,Regulatory Compliance,INV-2025-0179,2025-04-19,10739.953344764088,paid
180,4,Premier Law Group,Regulatory Compliance,INV-2024-0180,2024-12-13,2675.123840992012,paid
181,1,Smith & Associates,Patent Filing,INV-2024-0181,2024-12-10,15013.297528674726,pending
182,5,Tech Legal Partners,M&A,INV-2024-0182,2024-09-11,16948.088255968425,paid
183,5,Tech Legal Partners,Patent Filing,INV-2024-0183,2024-11-23,4461.316953035044,paid
184,5,Tech Legal Partners,Contract Review,INV-2024-0184,2024-12-15,35153.10315167684,paid
185,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0185,2024-12-31,9278.919250045741,pending
186,2,Johnson Legal,Patent Filing,INV-2025-0186,2025-01-17,15350.139974338863,paid
187,2,Johnson Legal,Regulatory Compliance,INV-2025-0187,2025-02-27,7412.213525668163,paid
188,4,Premier Law Group,Litigation,INV-2025-0188,2025-02-19,13929.003115754947,paid
189,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0189,2025-01-20,18619.841843725586,pending
190,1,Smith & Associates,Litigation,INV-2024-0190,2024-11-18,4885.913549010942,paid
191,1,Smith & Associates,Litigation,INV-2025-0191,2025-04-28,8848.006545415908,paid
192,2,Johnson Legal,Patent Filing,INV-2025-0192,2025-02-03,15891.596833114647,paid
193,5,Tech Legal Partners,Contract Review,INV-2025-0193,2025-04-19,2454.444672920905,paid
194,2,Johnson Legal,M&A,INV-2025-0194,2025-03-12,4354.309115904146,pending
195,4,Premier Law Group,M&A,INV-2025-0195,2025-03-02,15075.910044349053,paid
196,5,Tech Legal Partners,Contract Review,INV-2024-0196,2024-06-28,16787.575192710872,pending
197,4,Premier Law Group,Contract Review,INV-2024-0197,2024-09-02,10471.553265029559,paid
198,5,Tech Legal Partners,M&A,INV-2024-0198,2024-07-30,11274.938052751602,paid
199,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0199,2025-06-03,6992.829527098205,paid
200,2,Johnson Legal,Regulatory Compliance,INV-2024-0200,2024-10-26,4207.401069888308,paid
