line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
25,4,Court Appearance - Patent Filing,John Smith,Paralegal,7.318884646981042,160.0,1171.0215435169666,False
26,5,Client Meeting - Patent Filing,Jane Brown,Associate,1.5729813268306276,300.0,471.8943980491883,False
27,5,Court Appearance - Patent Filing,Bob Johnson,Partner,6.1591801154306625,500.0,3079.590057715331,False
28,5,Drafting - Patent Filing,Bob Johnson,Associate,4.604898788071514,300.0,1381.4696364214542,False
29,5,Client Meeting - Patent Filing,Jane Smith,Senior Associate,6.89750276903332,400.0,2759.001107613328,False
30,5,Research - Patent Filing,Alice Johnson,Associate,7.406045699546077,300.0,2221.813709863823,False
31,5,Drafting - Patent Filing,John Brown,Associate,0.5688265750731082,300.0,170.64797252193245,False
32,5,Client Meeting - Patent Filing,Bob Johnson,Paralegal,7.114253412999705,200.0,1422.8506825999411,False
33,5,Client Meeting - Patent Filing,Alice Brown,Associate,1.1672758437310167,300.0,350.182753119305,False
34,6,Client Meeting - Contract Review,Alice Johnson,Partner,7.160973947494528,500.0,3580.486973747264,False
35,6,Research - Contract Review,John Smith,Paralegal,2.8860343234728525,200.0,577.2068646945705,False
36,6,Drafting - Contract Review,Bob Smith,Associate,3.1028926764846925,300.0,930.8678029454078,False
37,6,Client Meeting - Contract Review,John Smith,Paralegal,4.824284368959797,200.0,964.8568737919595,False
38,7,Court Appearance - Regulatory Compliance,Bob Smith,Paralegal,6.358740740072913,240.0,1526.097777617499,False
39,7,Document Review - Regulatory Compliance,John Brown,Senior Associate,42.6549685595716,480.0,20474.38490859437,True
40,7,Client Meeting - Regulatory Compliance,Jane Johnson,Paralegal,2.927139581703567,240.0,702.5134996088561,False
41,7,Drafting - Regulatory Compliance,Bob Williams,Paralegal,4.88732962321635,240.0,1172.959109571924,False
42,7,Research - Regulatory Compliance,Bob Brown,Paralegal,7.697469380545052,240.0,1847.3926513308124,False
43,7,Document Review - Regulatory Compliance,Jane Johnson,Associate,1.9222372969206656,360.0,692.0054268914396,False
44,7,Document Review - Regulatory Compliance,Alice Williams,Associate,2.8574595283078326,360.0,1028.6854301908197,False
45,8,Research - M&A,Alice Johnson,Paralegal,0.8252819657912714,240.0,198.06767178990515,False
46,8,Client Meeting - M&A,Alice Smith,Associate,4.3734300074875385,360.0,1574.4348026955138,False
47,8,Document Review - M&A,John Brown,Senior Associate,4.304112592547,480.0,2065.97404442256,False
48,8,Client Meeting - M&A,Bob Smith,Associate,2.2676351597061393,360.0,816.3486574942101,False
49,9,Client Meeting - Litigation,John Smith,Senior Associate,0.5258329107606525,480.0,252.39979716511323,False
50,9,Court Appearance - Litigation,John Brown,Paralegal,7.70727738959167,240.0,1849.746573502001,False
51,9,Document Review - Litigation,Alice Smith,Paralegal,5.691299818096564,240.0,1365.9119563431752,False
52,9,Client Meeting - Litigation,John Johnson,Paralegal,1.6097968264388092,240.0,386.3512383453142,False
53,9,Document Review - Litigation,Alice Smith,Paralegal,1.3708956119470248,240.0,329.01494686728597,False
54,9,Document Review - Litigation,John Williams,Partner,4.750765404143675,600.0,2850.4592424862053,False
55,10,Client Meeting - Regulatory Compliance,Jane Brown,Paralegal,7.559604066454188,200.0,1511.9208132908377,False
56,10,Drafting - Regulatory Compliance,John Smith,Partner,2.750978932298599,500.0,1375.4894661492995,False
57,10,Document Review - Regulatory Compliance,Bob Brown,Partner,28.314717382123327,500.0,14157.358691061663,True
58,11,Client Meeting - Patent Filing,Alice Brown,Partner,0.5390406505498129,450.0,242.5682927474158,False
59,11,Research - Patent Filing,Jane Johnson,Senior Associate,1.702540218494299,360.0,612.9144786579477,False
60,11,Drafting - Patent Filing,Bob Smith,Senior Associate,0.9607767284012915,360.0,345.8796222244649,False
61,11,Client Meeting - Patent Filing,Alice Brown,Paralegal,7.425700418464309,180.0,1336.6260753235756,False
62,11,Document Review - Patent Filing,Bob Johnson,Partner,2.01174004538209,450.0,905.2830204219406,False
63,11,Research - Patent Filing,John Johnson,Partner,7.131581244245074,450.0,3209.211559910283,False
64,12,Court Appearance - Contract Review,Bob Smith,Paralegal,7.380014026516029,200.0,1476.0028053032056,False
65,12,Drafting - Contract Review,Jane Smith,Associate,0.5138801256595069,300.0,154.16403769785208,False
66,12,Court Appearance - Contract Review,Alice Smith,Paralegal,7.211952113790419,200.0,1442.3904227580838,False
67,12,Drafting - Contract Review,Jane Brown,Paralegal,7.7448202946238975,200.0,1548.9640589247795,False
68,12,Court Appearance - Contract Review,Jane Johnson,Paralegal,6.318556298440622,200.0,1263.7112596881243,False
69,12,Court Appearance - Contract Review,John Johnson,Senior Associate,3.447987899309002,400.0,1379.1951597236007,False
70,12,Client Meeting - Contract Review,Bob Smith,Senior Associate,4.042937092732652,400.0,1617.174837093061,False
71,12,Document Review - Contract Review,Alice Brown,Senior Associate,1.874187020263372,400.0,749.6748081053488,False
72,12,Court Appearance - Contract Review,Jane Brown,Associate,3.3177595752955624,300.0,995.3278725886687,False
73,13,Research - Patent Filing,Alice Williams,Paralegal,1.7528897491800275,160.0,280.4623598688044,False
74,13,Research - Patent Filing,Jane Smith,Paralegal,6.2101292491694124,160.0,993.620679867106,False
75,13,Court Appearance - Patent Filing,Jane Williams,Senior Associate,0.9809018240976968,320.0,313.888583711263,False
76,13,Research - Patent Filing,Alice Brown,Partner,1.990273503332874,400.0,796.1094013331495,False
77,13,Client Meeting - Patent Filing,Jane Brown,Associate,5.568029679387769,240.0,1336.3271230530647,False
78,13,Document Review - Patent Filing,Alice Smith,Associate,2.8308878476992216,240.0,679.4130834478132,False
79,13,Drafting - Patent Filing,John Johnson,Partner,0.8464587366901253,400.0,338.5834946760501,False
80,13,Document Review - Patent Filing,Jane Brown,Senior Associate,0.6576612663149729,320.0,210.45160522079132,False
81,13,Court Appearance - Patent Filing,Jane Johnson,Senior Associate,5.378187215240552,320.0,1721.0199088769766,False
82,14,Document Review - Contract Review,Bob Smith,Senior Associate,0.8398577496897381,480.0,403.1317198510743,False
83,14,Court Appearance - Contract Review,Alice Smith,Paralegal,7.626596303607356,240.0,1830.3831128657655,False
84,14,Research - Contract Review,Bob Brown,Paralegal,47.183933427591896,240.0,11324.144022622055,True
85,14,Drafting - Contract Review,Jane Johnson,Paralegal,3.0813646348680344,240.0,739.5275123683282,False
86,14,Research - Contract Review,Jane Smith,Associate,1.2894447186010893,360.0,464.20009869639216,False
87,14,Research - Contract Review,Jane Brown,Partner,4.55425107125787,600.0,2732.5506427547216,False
88,14,Client Meeting - Contract Review,John Johnson,Paralegal,1.260796074785364,240.0,302.59105794848733,False
89,14,Document Review - Contract Review,John Brown,Senior Associate,0.7838992469018858,480.0,376.2716385129052,False
90,15,Court Appearance - Regulatory Compliance,Alice Smith,Paralegal,0.6966528716026716,200.0,139.33057432053434,False
91,15,Research - Regulatory Compliance,Bob Brown,Associate,3.4307642351684926,300.0,1029.2292705505479,False
92,15,Court Appearance - Regulatory Compliance,Alice Johnson,Partner,2.222004653443883,500.0,1111.0023267219415,False
93,15,Drafting - Regulatory Compliance,Jane Brown,Paralegal,2.4440557792356925,200.0,488.8111558471385,False
94,15,Document Review - Regulatory Compliance,John Williams,Partner,5.393754258710472,500.0,2696.877129355236,False
95,15,Client Meeting - Regulatory Compliance,John Williams,Paralegal,4.490731689105255,200.0,898.146337821051,False
96,15,Document Review - Regulatory Compliance,Bob Johnson,Senior Associate,44.21945702819815,400.0,17687.78281127926,True
97,15,Drafting - Regulatory Compliance,Alice Brown,Associate,2.4350150050025814,300.0,730.5045015007744,False
98,15,Research - Regulatory Compliance,Bob Brown,Associate,7.552026281127932,300.0,2265.60788433838,False
99,16,Court Appearance - Contract Review,Alice Johnson,Paralegal,1.7651420379175415,220.0,388.3312483418591,False
100,16,Document Review - Contract Review,Bob Brown,Senior Associate,4.9653506851373015,440.0,2184.7543014604125,False
101,16,Client Meeting - Contract Review,Jane Smith,Senior Associate,4.514016540801049,440.0,1986.1672779524615,False
102,16,Drafting - Contract Review,Jane Brown,Associate,7.3289436456733075,330.0,2418.5514030721915,False
103,16,Court Appearance - Contract Review,Bob Johnson,Partner,5.008696088712967,550.0,2754.782848792132,False
104,16,Research - Contract Review,John Smith,Senior Associate,6.810448655774953,440.0,2996.5974085409794,False
105,17,Court Appearance - Patent Filing,Jane Williams,Partner,1.7236588249343903,450.0,775.6464712204756,False
106,17,Document Review - Patent Filing,Jane Williams,Senior Associate,1.9860717842271636,360.0,714.9858423217789,False
107,17,Client Meeting - Patent Filing,John Smith,Senior Associate,7.91942210423852,360.0,2850.9919575258673,False
108,17,Client Meeting - Patent Filing,Jane Smith,Senior Associate,7.738994102380537,360.0,2786.037876856993,False
109,17,Drafting - Patent Filing,Alice Williams,Partner,4.150822177740318,450.0,1867.8699799831431,False
110,17,Drafting - Patent Filing,John Williams,Senior Associate,6.955409003023929,360.0,2503.9472410886146,False
111,18,Client Meeting - Contract Review,John Johnson,Senior Associate,7.688369152340489,440.0,3382.8824270298155,False
112,18,Drafting - Contract Review,John Johnson,Associate,1.9998071656784897,330.0,659.9363646739016,False
113,18,Drafting - Contract Review,John Johnson,Paralegal,4.206510717775119,220.0,925.4323579105262,False
114,18,Client Meeting - Contract Review,Alice Williams,Senior Associate,3.720879636894712,440.0,1637.1870402336733,False
115,18,Drafting - Contract Review,Alice Brown,Paralegal,7.569443446094315,220.0,1665.2775581407493,False
116,18,Court Appearance - Contract Review,Alice Brown,Associate,0.740719834776765,330.0,244.43754547633245,False
117,18,Client Meeting - Contract Review,Alice Williams,Paralegal,2.7247431281343593,220.0,599.443488189559,False
118,18,Client Meeting - Contract Review,John Williams,Associate,7.772114568887479,330.0,2564.797807732868,False
119,18,Court Appearance - Contract Review,Alice Johnson,Partner,1.6005470964033883,550.0,880.3009030218636,False
120,18,Document Review - Contract Review,John Smith,Partner,6.2811932908591395,550.0,3454.6563099725267,False
121,19,Document Review - Regulatory Compliance,Alice Smith,Senior Associate,4.183023410556915,320.0,1338.5674913782127,False
122,19,Court Appearance - Regulatory Compliance,Alice Johnson,Senior Associate,7.321984892146669,320.0,2343.035165486934,False
123,19,Research - Regulatory Compliance,John Brown,Paralegal,6.549818999216584,160.0,1047.9710398746536,False
124,19,Document Review - Regulatory Compliance,John Williams,Associate,2.6649139244642615,240.0,639.5793418714228,False
125,19,Client Meeting - Regulatory Compliance,Jane Brown,Paralegal,7.375675136217693,160.0,1180.1080217948308,False
126,19,Research - Regulatory Compliance,Alice Williams,Associate,2.0192896280992914,240.0,484.62951074382994,False
127,19,Document Review - Regulatory Compliance,John Smith,Partner,0.960366948261087,400.0,384.1467793044348,False
128,19,Client Meeting - Regulatory Compliance,Alice Smith,Senior Associate,1.976534474160442,320.0,632.4910317313414,False
129,20,Document Review - M&A,Jane Brown,Senior Associate,1.656492603371745,320.0,530.0776330789585,False
130,20,Drafting - M&A,John Williams,Associate,4.743618546072977,240.0,1138.4684510575144,False
131,20,Drafting - M&A,Bob Williams,Partner,2.1893224302966177,400.0,875.7289721186471,False
132,20,Court Appearance - M&A,Jane Johnson,Paralegal,7.555769301523062,160.0,1208.92308824369,False
133,20,Document Review - M&A,Alice Johnson,Senior Associate,0.8993140514699147,320.0,287.7804964703727,False
134,20,Research - M&A,Bob Brown,Partner,6.739899081241197,400.0,2695.9596324964787,False
135,21,Document Review - Litigation,Jane Smith,Associate,7.75835997154164,240.0,1862.0063931699935,False
136,21,Client Meeting - Litigation,Jane Smith,Senior Associate,1.6186432899684282,320.0,517.965852789897,False
137,21,Research - Litigation,Bob Johnson,Partner,3.0466887770307616,400.0,1218.6755108123045,False
138,21,Court Appearance - Litigation,Alice Johnson,Partner,3.8122102937936755,400.0,1524.8841175174703,False
139,21,Client Meeting - Litigation,Bob Johnson,Senior Associate,6.080387007626418,320.0,1945.7238424404536,False
140,21,Client Meeting - Litigation,Alice Williams,Paralegal,2.7339988645933726,160.0,437.4398183349396,False
141,22,Research - Contract Review,Alice Williams,Paralegal,3.0846308338968607,160.0,493.5409334234977,False
142,22,Research - Contract Review,Alice Brown,Partner,2.8963512687563675,400.0,1158.540507502547,False
143,22,Drafting - Contract Review,Jane Brown,Associate,2.652956980075554,240.0,636.709675218133,False
144,22,Court Appearance - Contract Review,Bob Smith,Paralegal,2.0743893817658607,160.0,331.90230108253775,False
145,22,Court Appearance - Contract Review,Bob Smith,Partner,5.111385645748083,400.0,2044.5542582992332,False
146,22,Document Review - Contract Review,Alice Johnson,Paralegal,7.245277557733206,160.0,1159.244409237313,False
147,22,Client Meeting - Contract Review,John Brown,Associate,6.507768714785401,240.0,1561.8644915484963,False
148,22,Client Meeting - Contract Review,Alice Brown,Partner,43.88118190736341,400.0,17552.472762945366,True
149,23,Research - Litigation,Jane Johnson,Senior Associate,1.3916819159310916,320.0,445.3382130979493,False
150,23,Drafting - Litigation,Jane Smith,Senior Associate,4.668094710819209,320.0,1493.7903074621468,False
151,23,Drafting - Litigation,John Brown,Associate,4.36629633139044,240.0,1047.9111195337055,False
152,23,Client Meeting - Litigation,Alice Brown,Senior Associate,7.598220681995229,320.0,2431.430618238473,False
153,23,Court Appearance - Litigation,John Brown,Senior Associate,7.294555240461641,320.0,2334.257676947725,False
154,23,Client Meeting - Litigation,Alice Brown,Senior Associate,4.071222201061026,320.0,1302.7911043395284,False
155,23,Client Meeting - Litigation,Bob Johnson,Senior Associate,4.212906246328924,320.0,1348.1299988252556,False
156,23,Client Meeting - Litigation,Alice Smith,Partner,7.696105687151939,400.0,3078.442274860776,False
157,23,Client Meeting - Litigation,Alice Brown,Associate,4.324101778838914,240.0,1037.7844269213394,False
158,23,Research - Litigation,Bob Johnson,Paralegal,0.8124177166180733,160.0,129.98683465889172,False
159,24,Client Meeting - M&A,Jane Brown,Partner,5.456861087668995,450.0,2455.5874894510475,False
160,24,Document Review - M&A,John Williams,Paralegal,4.186929961633803,180.0,753.6473930940846,False
161,24,Research - M&A,Bob Brown,Paralegal,7.559770706085354,180.0,1360.7587270953638,False
162,24,Research - M&A,Jane Smith,Associate,1.5720816559895519,270.0,424.462047117179,False
163,24,Document Review - M&A,Bob Williams,Partner,40.81507301954831,450.0,18366.782858796738,True
164,24,Client Meeting - M&A,John Smith,Partner,4.700112202167868,450.0,2115.0504909755405,False
165,24,Court Appearance - M&A,Alice Johnson,Senior Associate,6.678284206628762,360.0,2404.1823143863544,False
166,24,Drafting - M&A,Bob Johnson,Paralegal,3.2150090064768375,180.0,578.7016211658307,False
167,24,Research - M&A,Bob Smith,Paralegal,3.397244013174901,180.0,611.5039223714822,False
168,24,Document Review - M&A,Bob Williams,Partner,1.3690621518326465,450.0,616.0779683246909,False
169,25,Research - Contract Review,Bob Smith,Senior Associate,3.705274830239198,400.0,1482.1099320956791,False
170,25,Research - Contract Review,Jane Smith,Paralegal,7.369752608987071,200.0,1473.9505217974142,False
171,25,Drafting - Contract Review,Alice Johnson,Associate,0.5719896607330937,300.0,171.5968982199281,False
172,25,Court Appearance - Contract Review,Bob Brown,Associate,6.2972126039426195,300.0,1889.163781182786,False
173,25,Document Review - Contract Review,John Brown,Associate,4.992444694789705,300.0,1497.7334084369115,False
174,25,Client Meeting - Contract Review,Alice Johnson,Senior Associate,4.096542862066157,400.0,1638.6171448264627,False
175,25,Court Appearance - Contract Review,Jane Williams,Partner,1.994275752982929,500.0,997.1378764914645,False
176,25,Client Meeting - Contract Review,Bob Smith,Senior Associate,4.159437355608565,400.0,1663.774942243426,False
177,26,Client Meeting - Contract Review,Alice Smith,Partner,3.2220962151281163,400.0,1288.8384860512465,False
178,26,Document Review - Contract Review,Alice Smith,Associate,7.1587296799260205,240.0,1718.0951231822448,False
179,26,Court Appearance - Contract Review,Alice Smith,Partner,2.2841462348843766,400.0,913.6584939537506,False
180,26,Document Review - Contract Review,Alice Brown,Associate,5.296276660966761,240.0,1271.1063986320228,False
181,26,Research - Contract Review,John Williams,Associate,0.9683944331721333,240.0,232.414663961312,False
182,26,Document Review - Contract Review,Jane Smith,Senior Associate,2.1073098293566743,320.0,674.3391453941358,False
183,26,Client Meeting - Contract Review,Bob Williams,Paralegal,4.672130675165747,160.0,747.5409080265196,False
184,26,Court Appearance - Contract Review,Alice Johnson,Paralegal,3.452212706967982,160.0,552.3540331148772,False
185,26,Drafting - Contract Review,Bob Smith,Partner,29.826041219045642,400.0,11930.416487618257,True
186,27,Court Appearance - Contract Review,Jane Brown,Associate,3.718420589680739,270.0,1003.9735592137995,False
187,27,Drafting - Contract Review,Bob Johnson,Paralegal,1.7458664744898988,180.0,314.2559654081818,False
188,27,Client Meeting - Contract Review,Jane Brown,Paralegal,6.593345279415595,180.0,1186.802150294807,False
189,27,Court Appearance - Contract Review,Bob Smith,Associate,3.556156008836503,270.0,960.1621223858558,False
190,27,Client Meeting - Contract Review,Alice Brown,Associate,7.2120503725138025,270.0,1947.2536005787267,False
191,27,Client Meeting - Contract Review,Bob Smith,Senior Associate,7.385756064205552,360.0,2658.8721831139987,False
192,28,Document Review - Litigation,Bob Williams,Partner,3.9432233938390695,500.0,1971.6116969195348,False
193,28,Research - Litigation,Alice Johnson,Paralegal,47.109905552899434,200.0,9421.981110579887,True
194,28,Client Meeting - Litigation,Alice Williams,Partner,6.346733679306491,500.0,3173.3668396532453,False
195,28,Court Appearance - Litigation,Alice Smith,Partner,4.604507520257548,500.0,2302.253760128774,False
196,29,Document Review - Patent Filing,Jane Smith,Senior Associate,6.206299116664479,320.0,1986.0157173326334,False
197,29,Drafting - Patent Filing,Alice Smith,Paralegal,6.686016170834463,160.0,1069.7625873335141,False
198,29,Client Meeting - Patent Filing,John Brown,Senior Associate,5.202867158918789,320.0,1664.9174908540124,False
199,29,Client Meeting - Patent Filing,Alice Brown,Associate,7.7158380372243895,240.0,1851.8011289338535,False
200,29,Research - Patent Filing,Alice Brown,Associate,41.86825767333665,240.0,10048.381841600796,True
201,29,Drafting - Patent Filing,Bob Williams,Partner,7.3916026197039635,400.0,2956.6410478815856,False
202,29,Research - Patent Filing,John Brown,Senior Associate,6.044715406915604,320.0,1934.3089302129933,False
203,29,Drafting - Patent Filing,John Brown,Senior Associate,2.0378558719922677,320.0,652.1138790375256,False
204,30,Client Meeting - Litigation,Alice Johnson,Associate,6.373682551023393,270.0,1720.894288776316,False
205,30,Drafting - Litigation,Alice Williams,Associate,3.5253860224868916,270.0,951.8542260714607,False
206,30,Document Review - Litigation,Alice Williams,Partner,2.993719980834819,450.0,1347.1739913756687,False
207,30,Document Review - Litigation,Jane Johnson,Senior Associate,5.440224957123416,360.0,1958.4809845644297,False
208,30,Client Meeting - Litigation,John Williams,Partner,2.920777038815896,450.0,1314.3496674671533,False
209,30,Client Meeting - Litigation,John Brown,Paralegal,6.165316520553855,180.0,1109.7569736996938,False
210,30,Drafting - Litigation,John Johnson,Paralegal,7.210970794258833,180.0,1297.97474296659,False
211,30,Client Meeting - Litigation,Jane Brown,Senior Associate,7.795332678097651,360.0,2806.3197641151546,False
212,31,Drafting - Regulatory Compliance,Jane Brown,Associate,3.944359047787208,240.0,946.6461714689299,False
213,31,Client Meeting - Regulatory Compliance,Bob Brown,Senior Associate,1.4220844238854042,320.0,455.06701564332934,False
214,31,Document Review - Regulatory Compliance,Alice Brown,Partner,3.8182971587451067,400.0,1527.3188634980427,False
215,31,Drafting - Regulatory Compliance,Bob Smith,Associate,2.6223254556379296,240.0,629.3581093531031,False
216,31,Court Appearance - Regulatory Compliance,Bob Johnson,Paralegal,6.428855643427229,160.0,1028.6169029483567,False
217,31,Client Meeting - Regulatory Compliance,John Brown,Paralegal,1.0054139132962838,160.0,160.8662261274054,False
218,31,Client Meeting - Regulatory Compliance,Alice Smith,Partner,2.302700402883998,400.0,921.0801611535992,False
219,31,Court Appearance - Regulatory Compliance,Jane Williams,Partner,2.0104292392349046,400.0,804.1716956939619,False
220,31,Document Review - Regulatory Compliance,Bob Smith,Senior Associate,6.0728794621892,320.0,1943.321427900544,False
221,32,Research - M&A,Bob Brown,Paralegal,4.889607685509911,200.0,977.9215371019822,False
222,32,Research - M&A,John Brown,Paralegal,6.407693214424563,200.0,1281.5386428849126,False
223,32,Court Appearance - M&A,Bob Brown,Senior Associate,3.5625607418731864,400.0,1425.0242967492745,False
224,32,Client Meeting - M&A,Alice Smith,Associate,6.007928625592925,300.0,1802.3785876778775,False
225,32,Client Meeting - M&A,John Smith,Paralegal,6.632195740054278,200.0,1326.4391480108554,False
226,32,Research - M&A,Alice Johnson,Senior Associate,48.89185429257474,400.0,19556.741717029898,True
227,32,Document Review - M&A,Bob Brown,Senior Associate,0.9658578830006799,400.0,386.34315320027196,False
228,32,Court Appearance - M&A,Jane Smith,Partner,7.224616737025069,500.0,3612.3083685125343,False
229,33,Court Appearance - Litigation,Bob Williams,Associate,6.106867902103379,330.0,2015.266407694115,False
230,33,Client Meeting - Litigation,Jane Williams,Partner,0.9921485616794508,550.0,545.6817089236979,False
231,33,Drafting - Litigation,John Smith,Associate,7.767402223511674,330.0,2563.2427337588524,False
232,34,Research - Contract Review,John Johnson,Senior Associate,3.2534078756320457,360.0,1171.2268352275364,False
233,34,Document Review - Contract Review,Bob Johnson,Senior Associate,5.715537551461713,360.0,2057.5935185262165,False
234,34,Drafting - Contract Review,John Smith,Associate,4.406461709152115,270.0,1189.7446614710711,False
235,34,Document Review - Contract Review,Bob Johnson,Senior Associate,2.7831525539378648,360.0,1001.9349194176314,False
236,34,Drafting - Contract Review,Jane Johnson,Paralegal,1.4887350977621414,180.0,267.97231759718545,False
237,34,Document Review - Contract Review,Bob Johnson,Partner,4.942129363111686,450.0,2223.9582134002585,False
238,35,Document Review - M&A,Bob Smith,Senior Associate,3.4780942935775436,320.0,1112.990173944814,False
239,35,Drafting - M&A,Bob Brown,Paralegal,6.532826562971491,160.0,1045.2522500754385,False
240,35,Document Review - M&A,Jane Williams,Paralegal,3.23444196850868,160.0,517.5107149613888,False
241,35,Document Review - M&A,Bob Williams,Paralegal,2.7415213631654938,160.0,438.643418106479,False
242,35,Drafting - M&A,Bob Brown,Associate,4.61435096034754,240.0,1107.4442304834097,False
243,35,Research - M&A,Bob Williams,Associate,5.302415461180975,240.0,1272.579710683434,False
244,35,Client Meeting - M&A,Jane Smith,Senior Associate,6.681014798618024,320.0,2137.9247355577677,False
245,36,Court Appearance - Patent Filing,Alice Brown,Partner,2.0855218178597115,500.0,1042.7609089298558,False
246,36,Client Meeting - Patent Filing,Alice Williams,Paralegal,4.959564103402638,200.0,991.9128206805276,False
247,36,Court Appearance - Patent Filing,Alice Williams,Associate,1.8943824543796381,300.0,568.3147363138914,False
248,36,Client Meeting - Patent Filing,Jane Williams,Partner,1.7568553984469066,500.0,878.4276992234534,False
249,36,Research - Patent Filing,Bob Johnson,Paralegal,6.3652205141512415,200.0,1273.0441028302482,False
250,36,Drafting - Patent Filing,Bob Brown,Senior Associate,3.620853174457686,400.0,1448.3412697830745,False
251,36,Court Appearance - Patent Filing,Jane Brown,Partner,2.926144285605241,500.0,1463.0721428026206,False
252,36,Research - Patent Filing,John Brown,Paralegal,5.098168345108542,200.0,1019.6336690217084,False
253,36,Drafting - Patent Filing,John Brown,Paralegal,4.869540973697462,200.0,973.9081947394924,False
254,37,Drafting - M&A,Bob Williams,Partner,6.636584065075652,500.0,3318.292032537826,False
255,37,Drafting - M&A,Alice Smith,Senior Associate,0.5331722983889493,400.0,213.26891935557973,False
256,37,Document Review - M&A,Bob Williams,Associate,3.657805249298711,300.0,1097.3415747896133,False
257,37,Court Appearance - M&A,Bob Brown,Paralegal,4.558794317723851,200.0,911.7588635447701,False
258,37,Client Meeting - M&A,Alice Williams,Senior Associate,4.593318926949567,400.0,1837.3275707798268,False
259,38,Research - Regulatory Compliance,Jane Smith,Partner,4.445245367678231,400.0,1778.0981470712923,False
260,38,Drafting - Regulatory Compliance,Bob Williams,Paralegal,32.184675594254884,160.0,5149.548095080781,True
261,38,Drafting - Regulatory Compliance,Jane Brown,Partner,5.573132277929693,400.0,2229.2529111718773,False
262,38,Court Appearance - Regulatory Compliance,John Brown,Senior Associate,3.1272466706157886,320.0,1000.7189345970523,False
263,38,Research - Regulatory Compliance,John Williams,Associate,3.2348035907088084,240.0,776.352861770114,False
264,39,Court Appearance - Contract Review,Alice Smith,Paralegal,5.162987144866573,180.0,929.3376860759831,False
265,39,Document Review - Contract Review,Alice Williams,Associate,7.423368511240031,270.0,2004.3094980348083,False
266,39,Document Review - Contract Review,John Williams,Partner,6.999580209439667,450.0,3149.81109424785,False
267,39,Client Meeting - Contract Review,Alice Johnson,Partner,1.8696093409795396,450.0,841.3242034407928,False
268,39,Court Appearance - Contract Review,Jane Williams,Senior Associate,2.500105408903218,360.0,900.0379472051585,False
269,39,Court Appearance - Contract Review,Jane Smith,Partner,5.348435588613177,450.0,2406.79601487593,False
270,39,Document Review - Contract Review,John Williams,Associate,3.7278521741890023,270.0,1006.5200870310306,False
271,40,Drafting - Regulatory Compliance,Bob Williams,Partner,1.0042321810832697,400.0,401.6928724333079,False
272,40,Court Appearance - Regulatory Compliance,Bob Johnson,Partner,5.280703151890089,400.0,2112.2812607560354,False
273,40,Court Appearance - Regulatory Compliance,Jane Smith,Paralegal,4.149477957307883,160.0,663.9164731692613,False
