line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
93,14,Client Meeting - Regulatory Compliance,Alice Johnson,Associate,7.8199176955590595,270.0,2111.377777800946,False
94,14,Client Meeting - Regulatory Compliance,Bob Johnson,Paralegal,6.16987966181111,180.0,1110.5783391259997,False
95,14,Document Review - Regulatory Compliance,John Williams,Associate,1.483268607895542,270.0,400.4825241317963,False
96,14,Research - Regulatory Compliance,Alice Brown,Senior Associate,3.6122987935873874,360.0,1300.4275656914594,False
97,14,Court Appearance - Regulatory Compliance,Bob Brown,Associate,1.7559095067881425,270.0,474.09556683279845,False
98,14,Drafting - Regulatory Compliance,Bob Brown,Associate,5.324328579261504,270.0,1437.568716400606,False
99,14,Client Meeting - Regulatory Compliance,Jane Smith,Partner,1.490181248103892,450.0,670.5815616467514,False
100,14,Document Review - Regulatory Compliance,Jane Smith,Partner,6.306986297844501,450.0,2838.1438340300256,False
101,14,Client Meeting - Regulatory Compliance,Alice Williams,Associate,7.905406251782966,270.0,2134.4596879814007,False
102,15,Client Meeting - Patent Filing,Bob Brown,Senior Associate,2.711458536215303,360.0,976.1250730375092,False
103,15,Drafting - Patent Filing,Jane Brown,Paralegal,6.290528161131567,180.0,1132.295069003682,False
104,15,Court Appearance - Patent Filing,Jane Smith,Associate,2.2262800799609304,270.0,601.0956215894512,False
105,15,Drafting - Patent Filing,Bob Johnson,Paralegal,6.543689753626039,180.0,1177.864155652687,False
106,15,Research - Patent Filing,Alice Brown,Senior Associate,4.491972882363495,360.0,1617.1102376508582,False
107,15,Document Review - Patent Filing,Jane Johnson,Senior Associate,2.407163432149118,360.0,866.5788355736825,False
108,15,Client Meeting - Patent Filing,Jane Smith,Senior Associate,3.5651389058853513,360.0,1283.4500061187264,False
109,15,Court Appearance - Patent Filing,John Brown,Associate,5.3796596658371945,270.0,1452.5081097760426,False
110,16,Court Appearance - Litigation,Alice Smith,Senior Associate,7.467027367585876,320.0,2389.4487576274805,False
111,16,Research - Litigation,Jane Williams,Paralegal,1.779274604091907,160.0,284.6839366547051,False
112,16,Court Appearance - Litigation,Jane Brown,Partner,2.8295750979094625,400.0,1131.830039163785,False
113,16,Research - Litigation,John Brown,Partner,3.4801595435337607,400.0,1392.0638174135042,False
114,16,Research - Litigation,Jane Johnson,Associate,6.874723953256527,240.0,1649.9337487815665,False
115,16,Drafting - Litigation,Jane Smith,Associate,4.974111400195537,240.0,1193.7867360469288,False
116,16,Document Review - Litigation,Jane Smith,Paralegal,7.365274850397432,160.0,1178.4439760635892,False
117,16,Research - Litigation,Jane Brown,Paralegal,4.865810785215464,160.0,778.5297256344743,False
118,16,Client Meeting - Litigation,Bob Johnson,Associate,0.8274433222839185,240.0,198.58639734814042,False
119,16,Client Meeting - Litigation,John Williams,Paralegal,0.8656346148976553,160.0,138.50153838362485,False
120,17,Document Review - Regulatory Compliance,Bob Brown,Partner,4.492843012551424,400.0,1797.1372050205694,False
121,17,Document Review - Regulatory Compliance,Alice Smith,Partner,3.904504625508022,400.0,1561.801850203209,False
122,17,Court Appearance - Regulatory Compliance,Alice Johnson,Senior Associate,1.6645896602499004,320.0,532.6686912799681,False
123,17,Court Appearance - Regulatory Compliance,Jane Williams,Partner,3.547602644260198,400.0,1419.041057704079,False
124,17,Research - Regulatory Compliance,Alice Williams,Associate,7.974499438220597,240.0,1913.8798651729435,False
125,17,Client Meeting - Regulatory Compliance,Bob Johnson,Partner,4.014729165219359,400.0,1605.8916660877437,False
126,17,Document Review - Regulatory Compliance,John Johnson,Associate,2.268218284523928,240.0,544.3723882857428,False
127,17,Document Review - Regulatory Compliance,Jane Williams,Senior Associate,4.996466675893577,320.0,1598.8693362859449,False
128,17,Research - Regulatory Compliance,John Johnson,Partner,5.392022444212182,400.0,2156.808977684873,False
129,17,Document Review - Regulatory Compliance,Alice Smith,Senior Associate,6.197412681052606,320.0,1983.1720579368339,False
130,18,Court Appearance - Litigation,Alice Brown,Senior Associate,4.272231998113733,360.0,1538.0035193209437,False
131,18,Document Review - Litigation,Bob Brown,Associate,2.5862503779785886,270.0,698.287602054219,False
132,18,Research - Litigation,Bob Brown,Paralegal,2.632119250012767,180.0,473.78146500229803,False
133,18,Client Meeting - Litigation,Jane Williams,Partner,6.598944754752697,450.0,2969.525139638714,False
134,18,Research - Litigation,John Smith,Partner,7.435191782725849,450.0,3345.836302226632,False
135,18,Document Review - Litigation,Jane Smith,Associate,6.821230618150369,270.0,1841.7322669005996,False
136,19,Drafting - Contract Review,John Smith,Associate,5.147145472224551,300.0,1544.1436416673653,False
137,19,Client Meeting - Contract Review,Jane Johnson,Associate,7.035450093231424,300.0,2110.6350279694275,False
138,19,Court Appearance - Contract Review,Bob Smith,Senior Associate,6.282817183765931,400.0,2513.1268735063722,False
139,19,Client Meeting - Contract Review,Alice Williams,Associate,7.875587347627223,300.0,2362.676204288167,False
140,19,Drafting - Contract Review,Bob Smith,Paralegal,7.552620439184146,200.0,1510.5240878368293,False
141,19,Drafting - Contract Review,Alice Williams,Associate,2.5841661427111142,300.0,775.2498428133342,False
142,19,Drafting - Contract Review,Bob Brown,Partner,3.280425701410421,500.0,1640.2128507052105,False
143,19,Client Meeting - Contract Review,Alice Smith,Partner,7.301095123124863,500.0,3650.547561562432,False
144,19,Document Review - Contract Review,Bob Williams,Senior Associate,1.2281556353352483,400.0,491.2622541340993,False
145,20,Court Appearance - M&A,John Brown,Paralegal,6.068074492840007,220.0,1334.9763884248016,False
146,20,Research - M&A,Bob Smith,Partner,1.5398311454512164,550.0,846.907129998169,False
147,20,Court Appearance - M&A,Jane Brown,Associate,6.858308845330923,330.0,2263.2419189592047,False
148,20,Document Review - M&A,John Williams,Associate,21.44828973982099,330.0,7077.935614140926,True
149,20,Document Review - M&A,John Brown,Partner,4.6896595648323105,550.0,2579.312760657771,False
150,20,Document Review - M&A,John Johnson,Associate,5.394270629793642,330.0,1780.1093078319018,False
151,20,Court Appearance - M&A,John Williams,Paralegal,6.478133857577635,220.0,1425.1894486670797,False
152,20,Document Review - M&A,Bob Brown,Paralegal,2.002672268149643,220.0,440.58789899292145,False
153,20,Court Appearance - M&A,Jane Brown,Associate,1.882996614970545,330.0,621.3888829402798,False
154,21,Court Appearance - M&A,Alice Johnson,Senior Associate,3.523976036396551,440.0,1550.5494560144823,False
155,21,Research - M&A,Alice Johnson,Senior Associate,5.153927021319878,440.0,2267.727889380746,False
156,21,Research - M&A,Jane Johnson,Paralegal,2.779207050777422,220.0,611.4255511710328,False
157,21,Client Meeting - M&A,Alice Williams,Partner,5.684271932696849,550.0,3126.3495629832673,False
158,22,Research - M&A,John Williams,Paralegal,2.0301208673317586,220.0,446.6265908129869,False
159,22,Document Review - M&A,John Williams,Paralegal,4.817754814982306,220.0,1059.9060592961075,False
160,22,Drafting - M&A,John Brown,Senior Associate,7.431692348849825,440.0,3269.944633493923,False
161,22,Document Review - M&A,Jane Smith,Paralegal,0.7928837018377797,220.0,174.43441440431153,False
162,22,Drafting - M&A,Jane Williams,Associate,6.507572972337159,330.0,2147.4990808712623,False
163,22,Drafting - M&A,Bob Brown,Paralegal,5.530245351132858,220.0,1216.6539772492288,False
164,22,Research - M&A,Bob Smith,Senior Associate,4.926418804656175,440.0,2167.6242740487173,False
165,23,Court Appearance - M&A,Alice Smith,Senior Associate,5.855031669598648,320.0,1873.6101342715674,False
166,23,Research - M&A,John Brown,Senior Associate,3.9414186897785166,320.0,1261.2539807291253,False
167,23,Drafting - M&A,Alice Johnson,Associate,1.0975520546694058,240.0,263.41249312065736,False
168,23,Drafting - M&A,Jane Brown,Paralegal,4.208486888736875,160.0,673.3579021979,False
169,23,Document Review - M&A,Jane Williams,Partner,7.87999479967761,400.0,3151.997919871044,False
170,23,Court Appearance - M&A,Jane Brown,Partner,4.671514181307928,400.0,1868.6056725231713,False
171,23,Client Meeting - M&A,Bob Williams,Partner,2.479401875195994,400.0,991.7607500783977,False
172,23,Court Appearance - M&A,Jane Smith,Associate,7.151948837067396,240.0,1716.467720896175,False
173,23,Drafting - M&A,Bob Williams,Paralegal,3.008771132126368,160.0,481.40338114021887,False
174,23,Drafting - M&A,Alice Smith,Associate,1.9538235541196913,240.0,468.91765298872593,False
175,24,Court Appearance - Regulatory Compliance,John Williams,Paralegal,5.545829260198748,240.0,1330.9990224476996,False
176,24,Document Review - Regulatory Compliance,Jane Brown,Paralegal,7.897363084953925,240.0,1895.367140388942,False
177,24,Research - Regulatory Compliance,Bob Williams,Paralegal,6.6804807469873815,240.0,1603.3153792769715,False
178,25,Drafting - M&A,Alice Johnson,Paralegal,5.3389227510059625,200.0,1067.7845502011926,False
179,25,Court Appearance - M&A,Jane Brown,Partner,5.358029519733486,500.0,2679.0147598667427,False
180,25,Research - M&A,Alice Johnson,Senior Associate,26.69749790320532,400.0,10678.999161282129,True
181,25,Court Appearance - M&A,John Williams,Paralegal,7.234294278433837,200.0,1446.8588556867674,False
182,25,Client Meeting - M&A,John Smith,Associate,2.121918810027865,300.0,636.5756430083595,False
183,25,Court Appearance - M&A,Jane Williams,Partner,1.230619833287973,500.0,615.3099166439865,False
184,26,Client Meeting - Litigation,Alice Johnson,Partner,6.0480882746080935,500.0,3024.0441373040467,False
185,26,Court Appearance - Litigation,Bob Smith,Paralegal,0.702800243178447,200.0,140.5600486356894,False
186,26,Document Review - Litigation,Alice Johnson,Associate,1.2606989395682726,300.0,378.2096818704818,False
187,26,Research - Litigation,Jane Williams,Paralegal,1.153544860563631,200.0,230.70897211272617,False
188,26,Research - Litigation,John Williams,Senior Associate,6.538584898207203,400.0,2615.433959282881,False
189,26,Document Review - Litigation,Alice Johnson,Paralegal,4.022327835156582,200.0,804.4655670313164,False
190,26,Drafting - Litigation,Jane Brown,Senior Associate,3.80546830861496,400.0,1522.187323445984,False
191,26,Research - Litigation,John Johnson,Paralegal,1.299376927544794,200.0,259.8753855089588,False
192,26,Client Meeting - Litigation,Bob Johnson,Senior Associate,0.6060041928776292,400.0,242.40167715105167,False
193,27,Court Appearance - M&A,Jane Smith,Associate,1.2013881166725375,240.0,288.33314800140903,False
194,27,Client Meeting - M&A,Alice Williams,Associate,0.835416209328774,240.0,200.49989023890578,False
195,27,Client Meeting - M&A,Alice Brown,Associate,3.1795375863971844,240.0,763.0890207353243,False
196,27,Client Meeting - M&A,John Johnson,Senior Associate,4.798048425762399,320.0,1535.3754962439677,False
197,27,Research - M&A,Jane Smith,Associate,33.224017491264405,240.0,7973.764197903457,True
198,27,Drafting - M&A,John Smith,Partner,4.992530752455385,400.0,1997.0123009821539,False
199,27,Client Meeting - M&A,Alice Brown,Partner,1.0511896065061392,400.0,420.4758426024557,False
200,27,Research - M&A,Jane Smith,Paralegal,0.6750437943844205,160.0,108.00700710150728,False
201,27,Document Review - M&A,John Brown,Associate,7.375859559369456,240.0,1770.2062942486693,False
202,28,Client Meeting - M&A,Jane Brown,Associate,6.371159511164631,330.0,2102.4826386843283,False
203,28,Drafting - M&A,Bob Smith,Partner,5.153116015898374,550.0,2834.213808744106,False
204,28,Drafting - M&A,Bob Brown,Associate,3.7700423124096574,330.0,1244.113963095187,False
205,28,Court Appearance - M&A,Jane Johnson,Partner,3.5175966779580947,550.0,1934.6781728769522,False
206,28,Drafting - M&A,John Williams,Partner,6.096486091592954,550.0,3353.067350376125,False
207,28,Client Meeting - M&A,Bob Williams,Partner,1.3341143209727055,550.0,733.7628765349881,False
208,28,Research - M&A,Alice Johnson,Paralegal,4.9733575885495585,220.0,1094.1386694809028,False
209,28,Research - M&A,Bob Brown,Partner,5.953066230734343,550.0,3274.186426903889,False
210,28,Research - M&A,Alice Williams,Senior Associate,1.229346789772519,440.0,540.9125874999083,False
211,29,Research - Litigation,John Johnson,Paralegal,4.694821132559329,240.0,1126.757071814239,False
212,29,Drafting - Litigation,Jane Brown,Paralegal,2.656160325541704,240.0,637.478478130009,False
213,29,Research - Litigation,John Williams,Associate,0.6070721472563583,360.0,218.54597301228898,False
214,29,Research - Litigation,John Williams,Associate,5.141287327035064,360.0,1850.863437732623,False
215,29,Research - Litigation,Bob Johnson,Paralegal,4.085309017991882,240.0,980.4741643180517,False
216,29,Document Review - Litigation,Jane Smith,Senior Associate,3.2553189365481354,480.0,1562.553089543105,False
217,29,Document Review - Litigation,John Johnson,Senior Associate,2.9603575396054826,480.0,1420.9716190106317,False
218,29,Document Review - Litigation,Bob Smith,Paralegal,7.185790744442894,240.0,1724.5897786662945,False
219,30,Research - Regulatory Compliance,John Brown,Partner,3.151976092431046,500.0,1575.988046215523,False
220,30,Research - Regulatory Compliance,Jane Brown,Senior Associate,1.6085160806463956,400.0,643.4064322585582,False
221,30,Research - Regulatory Compliance,Bob Williams,Senior Associate,0.7056759403345396,400.0,282.27037613381583,False
222,30,Drafting - Regulatory Compliance,John Smith,Senior Associate,7.307380026252144,400.0,2922.9520105008573,False
223,30,Drafting - Regulatory Compliance,Alice Johnson,Associate,23.99625120379737,300.0,7198.875361139211,True
224,31,Research - Regulatory Compliance,Alice Brown,Senior Associate,2.942711901023602,360.0,1059.3762843684967,False
225,31,Research - Regulatory Compliance,Jane Brown,Paralegal,0.9387984748183669,180.0,168.98372546730604,False
226,31,Research - Regulatory Compliance,Bob Brown,Partner,20.66401467932012,450.0,9298.806605694053,True
227,31,Research - Regulatory Compliance,Bob Brown,Associate,0.7008393980322015,270.0,189.2266374686944,False
228,31,Court Appearance - Regulatory Compliance,John Brown,Paralegal,0.7366819184187339,180.0,132.6027453153721,False
229,32,Client Meeting - Litigation,Jane Smith,Partner,1.3098238528267108,400.0,523.9295411306844,False
230,32,Client Meeting - Litigation,John Smith,Paralegal,7.814191343242019,160.0,1250.270614918723,False
231,32,Drafting - Litigation,John Smith,Paralegal,3.722864207832404,160.0,595.6582732531847,False
232,32,Client Meeting - Litigation,Alice Smith,Senior Associate,5.413978802990628,320.0,1732.473216957001,False
233,32,Document Review - Litigation,Jane Smith,Partner,2.7566177046924456,400.0,1102.6470818769783,False
234,32,Drafting - Litigation,Alice Johnson,Paralegal,6.374355632896795,160.0,1019.8969012634872,False
235,32,Client Meeting - Litigation,John Johnson,Partner,3.032682859901684,400.0,1213.0731439606736,False
236,32,Drafting - Litigation,John Brown,Partner,5.78210873382719,400.0,2312.843493530876,False
237,33,Court Appearance - Patent Filing,John Smith,Paralegal,6.896759401477883,160.0,1103.4815042364612,False
238,33,Document Review - Patent Filing,Jane Brown,Senior Associate,3.735435864217939,320.0,1195.3394765497405,False
239,33,Research - Patent Filing,Alice Brown,Senior Associate,0.7557611212177968,320.0,241.84355878969498,False
240,33,Research - Patent Filing,Bob Johnson,Partner,5.4948574059380215,400.0,2197.9429623752085,False
241,33,Research - Patent Filing,Alice Johnson,Paralegal,2.477856269709566,160.0,396.45700315353054,False
242,33,Client Meeting - Patent Filing,Alice Johnson,Paralegal,2.565835959486492,160.0,410.5337535178387,False
243,33,Court Appearance - Patent Filing,Alice Brown,Paralegal,0.551323189594073,160.0,88.21171033505168,False
244,34,Research - M&A,Alice Williams,Senior Associate,2.6224585502384072,400.0,1048.9834200953628,False
245,34,Client Meeting - M&A,Bob Brown,Partner,1.0730104563163472,500.0,536.5052281581736,False
246,34,Client Meeting - M&A,Alice Brown,Paralegal,7.841918930850749,200.0,1568.3837861701497,False
247,34,Court Appearance - M&A,Bob Williams,Paralegal,4.73226870404199,200.0,946.453740808398,False
248,34,Research - M&A,John Williams,Associate,2.6808660477066155,300.0,804.2598143119847,False
249,34,Research - M&A,John Williams,Associate,0.817052341357798,300.0,245.1157024073394,False
250,34,Document Review - M&A,Bob Johnson,Senior Associate,4.4755392564003085,400.0,1790.2157025601234,False
251,34,Drafting - M&A,Bob Johnson,Partner,3.5712072118501914,500.0,1785.6036059250957,False
252,34,Research - M&A,John Brown,Senior Associate,7.83913899027162,400.0,3135.6555961086483,False
253,35,Court Appearance - M&A,Bob Smith,Paralegal,26.71291459170276,240.0,6411.099502008662,True
254,35,Client Meeting - M&A,Alice Brown,Partner,4.823168590395779,600.0,2893.9011542374674,False
255,35,Document Review - M&A,Jane Williams,Partner,6.70730888700568,600.0,4024.385332203408,False
256,35,Client Meeting - M&A,John Johnson,Partner,4.007704129382095,600.0,2404.622477629257,False
257,35,Court Appearance - M&A,Jane Smith,Associate,1.9149763408065281,360.0,689.3914826903501,False
258,36,Document Review - M&A,Bob Williams,Paralegal,0.7979143191527134,180.0,143.6245774474884,False
259,36,Drafting - M&A,Bob Williams,Senior Associate,1.5079203440689435,360.0,542.8513238648196,False
260,36,Drafting - M&A,Bob Johnson,Partner,4.654717043704582,450.0,2094.622669667062,False
261,36,Drafting - M&A,Alice Johnson,Partner,6.645572001604929,450.0,2990.507400722218,False
262,36,Drafting - M&A,Jane Williams,Paralegal,7.596891700775813,180.0,1367.4405061396462,False
263,36,Research - M&A,Jane Brown,Paralegal,3.161151978056612,180.0,569.0073560501902,False
264,36,Research - M&A,Jane Smith,Associate,2.6230275022468375,270.0,708.2174256066461,False
265,36,Research - M&A,Jane Williams,Partner,1.3613088646309572,450.0,612.5889890839308,False
266,36,Client Meeting - M&A,Alice Brown,Senior Associate,5.065588923605288,360.0,1823.6120124979038,False
267,37,Court Appearance - Contract Review,Jane Williams,Senior Associate,6.035258972059601,400.0,2414.1035888238403,False
268,37,Drafting - Contract Review,Jane Smith,Senior Associate,3.3427099881179583,400.0,1337.0839952471833,False
269,37,Research - Contract Review,Jane Smith,Partner,4.652424609838907,500.0,2326.212304919454,False
270,37,Client Meeting - Contract Review,Jane Williams,Paralegal,6.844853937552093,200.0,1368.9707875104186,False
271,37,Court Appearance - Contract Review,John Johnson,Senior Associate,3.631406046675174,400.0,1452.5624186700697,False
272,37,Research - Contract Review,John Williams,Associate,7.779448142147286,300.0,2333.834442644186,False
273,38,Court Appearance - Regulatory Compliance,Alice Smith,Paralegal,1.194791979486493,180.0,215.06255630756874,False
274,38,Research - Regulatory Compliance,John Johnson,Partner,7.3783340951001515,450.0,3320.2503427950683,False
275,38,Document Review - Regulatory Compliance,Jane Johnson,Senior Associate,5.3539372637642515,360.0,1927.4174149551304,False
276,38,Research - Regulatory Compliance,Jane Johnson,Partner,4.978366307252807,450.0,2240.264838263763,False
277,38,Drafting - Regulatory Compliance,Alice Smith,Partner,6.96368113632344,450.0,3133.656511345548,False
