line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
24,3,Research - Litigation,John Johnson,Associate,0.7620400980236017,360.0,274.33443528849665,False
25,3,Drafting - Litigation,Jane Smith,Partner,2.323216024778162,600.0,1393.9296148668973,False
26,3,Court Appearance - Litigation,Jane Williams,Partner,0.9723731983622557,600.0,583.4239190173535,False
27,3,Drafting - Litigation,Jane Smith,Partner,1.0963201934661588,600.0,657.7921160796953,False
28,3,Document Review - Litigation,Jane Williams,Paralegal,5.377219651391728,240.0,1290.5327163340148,False
29,4,Research - Litigation,Jane Smith,Paralegal,2.882585100056942,220.0,634.1687220125273,False
30,4,Document Review - Litigation,Jane Brown,Paralegal,6.281170617352847,220.0,1381.8575358176265,False
31,4,Client Meeting - Litigation,John Williams,Senior Associate,7.949745786521909,440.0,3497.88814606964,False
32,4,Client Meeting - Litigation,John Smith,Senior Associate,1.7033074039410239,440.0,749.4552577340505,False
33,4,Research - Litigation,Bob Smith,Associate,28.549636965388306,330.0,9421.380198578141,True
34,4,Document Review - Litigation,Alice Williams,Associate,0.7810951457508787,330.0,257.76139809779,False
35,4,Research - Litigation,Bob Williams,Associate,7.666535521501212,330.0,2529.9567220954,False
36,4,Document Review - Litigation,John Smith,Senior Associate,7.10335442433903,440.0,3125.475946709173,False
37,5,Research - M&A,Jane Smith,Paralegal,4.549667936993973,220.0,1000.9269461386741,False
38,5,Court Appearance - M&A,John Smith,Partner,3.6730771573127976,550.0,2020.1924365220386,False
39,5,Client Meeting - M&A,Alice Brown,Senior Associate,5.403090358801823,440.0,2377.3597578728018,False
40,5,Drafting - M&A,Bob Brown,Senior Associate,0.7789386690590151,440.0,342.73301438596667,False
41,6,Drafting - Litigation,Jane Johnson,Senior Associate,6.8340362776634285,480.0,3280.3374132784456,False
42,6,Research - Litigation,John Smith,Partner,2.765049002744818,600.0,1659.0294016468908,False
43,6,Client Meeting - Litigation,Jane Brown,Associate,1.6509659763813673,360.0,594.3477514972923,False
44,6,Document Review - Litigation,Alice Johnson,Senior Associate,7.000913726929919,480.0,3360.438588926361,False
45,6,Research - Litigation,John Brown,Paralegal,5.881080376862613,240.0,1411.4592904470271,False
46,6,Drafting - Litigation,John Williams,Associate,3.446262527821428,360.0,1240.654510015714,False
47,6,Document Review - Litigation,Bob Williams,Associate,7.4319816339684435,360.0,2675.5133882286395,False
48,6,Document Review - Litigation,Bob Brown,Paralegal,5.528448979959121,240.0,1326.827755190189,False
49,7,Research - Regulatory Compliance,Bob Williams,Associate,2.7249882719368275,240.0,653.9971852648385,False
50,7,Document Review - Regulatory Compliance,Bob Williams,Paralegal,3.1401719288925203,160.0,502.42750862280326,False
51,7,Court Appearance - Regulatory Compliance,Jane Smith,Paralegal,5.798325264362546,160.0,927.7320422980074,False
52,7,Client Meeting - Regulatory Compliance,John Brown,Associate,7.540708223490233,240.0,1809.769973637656,False
53,7,Document Review - Regulatory Compliance,Alice Smith,Associate,2.933805511741627,240.0,704.1133228179905,False
54,7,Court Appearance - Regulatory Compliance,Alice Johnson,Associate,44.19230834131663,240.0,10606.154001915991,True
55,8,Client Meeting - Regulatory Compliance,Alice Brown,Associate,7.864787718747197,240.0,1887.5490524993272,False
56,8,Client Meeting - Regulatory Compliance,Bob Williams,Senior Associate,5.069471118441715,320.0,1622.2307579013489,False
57,8,Research - Regulatory Compliance,Jane Smith,Partner,6.701769926600603,400.0,2680.707970640241,False
58,8,Document Review - Regulatory Compliance,Bob Smith,Senior Associate,2.914270506692156,320.0,932.5665621414898,False
59,8,Drafting - Regulatory Compliance,Alice Smith,Paralegal,1.2466570858413923,160.0,199.46513373462278,False
60,8,Research - Regulatory Compliance,John Williams,Paralegal,5.513536780180063,160.0,882.16588482881,False
61,8,Court Appearance - Regulatory Compliance,Bob Smith,Partner,1.2661910592360885,400.0,506.4764236944354,False
62,8,Drafting - Regulatory Compliance,John Smith,Senior Associate,5.957765312923742,320.0,1906.4849001355974,False
63,9,Drafting - Patent Filing,John Brown,Associate,5.430216619457353,360.0,1954.877983004647,False
64,9,Document Review - Patent Filing,John Brown,Associate,7.735514186135264,360.0,2784.785107008695,False
65,9,Document Review - Patent Filing,Jane Williams,Paralegal,4.1323414657962,240.0,991.761951791088,False
66,9,Court Appearance - Patent Filing,John Smith,Partner,0.7120464195476481,600.0,427.22785172858886,False
67,9,Court Appearance - Patent Filing,Bob Smith,Paralegal,7.8882435293550905,240.0,1893.1784470452217,False
68,9,Client Meeting - Patent Filing,John Smith,Paralegal,4.105842900831734,240.0,985.4022961996161,False
69,9,Client Meeting - Patent Filing,Bob Smith,Paralegal,5.070366232005252,240.0,1216.8878956812605,False
70,9,Document Review - Patent Filing,Jane Brown,Paralegal,4.423350794752174,240.0,1061.604190740522,False
71,10,Client Meeting - M&A,John Brown,Senior Associate,7.814920142360544,320.0,2500.774445555374,False
72,10,Client Meeting - M&A,Bob Smith,Senior Associate,6.442799898982201,320.0,2061.695967674304,False
73,10,Drafting - M&A,Jane Brown,Senior Associate,2.3095642576661364,320.0,739.0605624531636,False
74,10,Client Meeting - M&A,Alice Williams,Partner,4.237732920784618,400.0,1695.0931683138472,False
75,10,Document Review - M&A,John Johnson,Senior Associate,4.007368537853543,320.0,1282.3579321131338,False
76,10,Client Meeting - M&A,John Williams,Associate,4.69623123600022,240.0,1127.095496640053,False
77,10,Research - M&A,Alice Williams,Partner,1.9625198656449854,400.0,785.0079462579941,False
78,10,Client Meeting - M&A,Alice Johnson,Associate,3.8918862789831064,240.0,934.0527069559455,False
79,10,Document Review - M&A,Jane Johnson,Paralegal,1.7974206642205919,160.0,287.5873062752947,False
80,11,Court Appearance - Contract Review,Jane Johnson,Associate,4.618670571448415,360.0,1662.7214057214292,False
81,11,Court Appearance - Contract Review,Jane Johnson,Senior Associate,5.5469988486399,480.0,2662.559447347152,False
82,11,Drafting - Contract Review,Alice Brown,Paralegal,7.803048437503369,240.0,1872.7316250008087,False
83,11,Client Meeting - Contract Review,Jane Johnson,Partner,1.3774530184171416,600.0,826.4718110502849,False
84,11,Drafting - Contract Review,Alice Brown,Senior Associate,2.9256845429524097,480.0,1404.3285806171566,False
85,11,Client Meeting - Contract Review,John Johnson,Paralegal,49.606886573509314,240.0,11905.652777642235,True
86,11,Court Appearance - Contract Review,Bob Johnson,Paralegal,6.0936884414831205,240.0,1462.4852259559489,False
87,11,Document Review - Contract Review,Jane Brown,Senior Associate,2.5675840170612796,480.0,1232.4403281894142,False
88,12,Research - M&A,Jane Johnson,Senior Associate,5.174969926712152,440.0,2276.986767753347,False
89,12,Document Review - M&A,Alice Smith,Partner,1.1975205765172956,550.0,658.6363170845126,False
90,12,Research - M&A,John Johnson,Senior Associate,7.2922979718178205,440.0,3208.611107599841,False
91,13,Research - M&A,John Smith,Partner,3.056830231924961,450.0,1375.5736043662325,False
92,13,Drafting - M&A,Jane Smith,Paralegal,3.7678666051585337,180.0,678.215988928536,False
93,13,Client Meeting - M&A,Bob Johnson,Partner,2.3388545692758123,450.0,1052.4845561741156,False
94,13,Court Appearance - M&A,John Brown,Partner,4.203557237540064,450.0,1891.6007568930288,False
95,13,Research - M&A,Jane Williams,Senior Associate,1.2509185956657114,360.0,450.3306944396561,False
96,13,Drafting - M&A,Jane Brown,Associate,4.104090980591376,270.0,1108.1045647596716,False
97,13,Client Meeting - M&A,Bob Brown,Partner,2.0810480103284843,450.0,936.4716046478179,False
98,13,Court Appearance - M&A,Alice Johnson,Associate,4.095920206368893,270.0,1105.898455719601,False
99,13,Document Review - M&A,Alice Brown,Partner,5.2186376785029065,450.0,2348.386955326308,False
100,13,Drafting - M&A,Alice Brown,Partner,5.908904929700766,450.0,2659.0072183653447,False
101,14,Client Meeting - Litigation,John Brown,Senior Associate,2.7110878592793517,440.0,1192.8786580829149,False
102,14,Court Appearance - Litigation,Jane Johnson,Senior Associate,3.571970825070878,440.0,1571.6671630311864,False
103,14,Document Review - Litigation,John Williams,Senior Associate,4.015489628086307,440.0,1766.8154363579752,False
104,14,Court Appearance - Litigation,Alice Johnson,Senior Associate,3.29507443302345,440.0,1449.832750530318,False
105,14,Research - Litigation,Alice Smith,Associate,5.111790291702766,330.0,1686.8907962619128,False
106,14,Document Review - Litigation,Jane Williams,Senior Associate,4.3023633457984145,440.0,1893.0398721513025,False
107,14,Court Appearance - Litigation,Alice Williams,Associate,5.324985976112354,330.0,1757.2453721170768,False
108,15,Client Meeting - Patent Filing,John Johnson,Paralegal,1.5449863727323123,180.0,278.09754709181624,False
109,15,Document Review - Patent Filing,John Brown,Associate,2.5432532868724422,270.0,686.6783874555595,False
110,15,Document Review - Patent Filing,John Williams,Partner,5.381692514957587,450.0,2421.761631730914,False
111,15,Document Review - Patent Filing,Bob Brown,Partner,5.615323810415006,450.0,2526.895714686753,False
112,15,Document Review - Patent Filing,John Smith,Senior Associate,0.5556948660728468,360.0,200.05015178622486,False
113,15,Research - Patent Filing,John Johnson,Partner,28.927023574570683,450.0,13017.160608556807,True
114,15,Document Review - Patent Filing,John Williams,Associate,3.1442668332962063,270.0,848.9520449899757,False
115,15,Client Meeting - Patent Filing,Jane Smith,Paralegal,4.798788598150184,180.0,863.781947667033,False
116,16,Research - Contract Review,Bob Smith,Senior Associate,6.123141112867689,400.0,2449.2564451470757,False
117,16,Client Meeting - Contract Review,Jane Johnson,Senior Associate,5.59214845954962,400.0,2236.8593838198476,False
118,16,Research - Contract Review,Jane Brown,Senior Associate,3.460176322969573,400.0,1384.0705291878292,False
119,16,Research - Contract Review,John Brown,Senior Associate,6.889498626071785,400.0,2755.799450428714,False
120,16,Research - Contract Review,Alice Smith,Senior Associate,1.0339848702259509,400.0,413.59394809038037,False
121,16,Client Meeting - Contract Review,Jane Williams,Paralegal,7.002832164763209,200.0,1400.566432952642,False
122,17,Document Review - M&A,Jane Williams,Paralegal,6.745374235691742,160.0,1079.2598777106787,False
123,17,Client Meeting - M&A,John Johnson,Senior Associate,4.54672060991692,320.0,1454.9505951734145,False
124,17,Court Appearance - M&A,Jane Brown,Senior Associate,5.016844122485389,320.0,1605.3901191953244,False
125,17,Research - M&A,Bob Brown,Partner,5.687381022740005,400.0,2274.9524090960017,False
126,17,Drafting - M&A,Jane Smith,Associate,5.567795298526673,240.0,1336.2708716464015,False
127,17,Research - M&A,Bob Brown,Associate,3.5186187361524834,240.0,844.468496676596,False
128,17,Research - M&A,John Williams,Associate,1.9561458341188562,240.0,469.4750001885255,False
129,18,Document Review - Litigation,Bob Johnson,Partner,5.023409688173461,450.0,2260.5343596780576,False
130,18,Document Review - Litigation,Jane Brown,Senior Associate,7.353001433692765,360.0,2647.0805161293956,False
131,18,Drafting - Litigation,John Johnson,Senior Associate,2.834708451838149,360.0,1020.4950426617337,False
132,18,Document Review - Litigation,John Johnson,Paralegal,3.683459962979069,180.0,663.0227933362324,False
133,19,Drafting - Contract Review,John Brown,Partner,7.818413705878394,500.0,3909.206852939197,False
134,19,Document Review - Contract Review,Bob Smith,Associate,2.934471053489822,300.0,880.3413160469466,False
135,19,Client Meeting - Contract Review,John Smith,Paralegal,48.59797184126391,200.0,9719.594368252783,True
136,20,Research - Regulatory Compliance,John Johnson,Paralegal,1.1293997040960477,240.0,271.05592898305144,False
137,20,Court Appearance - Regulatory Compliance,Bob Smith,Associate,7.7123904347350125,360.0,2776.4605565046045,False
138,20,Document Review - Regulatory Compliance,John Smith,Associate,48.054407264526496,360.0,17299.58661522954,True
139,20,Document Review - Regulatory Compliance,John Brown,Senior Associate,2.603310366172304,480.0,1249.588975762706,False
140,20,Document Review - Regulatory Compliance,Jane Smith,Partner,4.780083298681185,600.0,2868.049979208711,False
141,20,Client Meeting - Regulatory Compliance,Jane Williams,Associate,3.3621435372422117,360.0,1210.371673407196,False
142,20,Court Appearance - Regulatory Compliance,Jane Smith,Senior Associate,3.0005396022731787,480.0,1440.2590090911258,False
143,21,Drafting - Contract Review,Alice Williams,Associate,3.0710062941685563,300.0,921.3018882505669,False
144,21,Drafting - Contract Review,Jane Johnson,Associate,3.659662261888731,300.0,1097.8986785666193,False
145,21,Research - Contract Review,Alice Johnson,Senior Associate,41.34511895022926,400.0,16538.047580091705,True
146,21,Drafting - Contract Review,John Johnson,Senior Associate,5.49012523678794,400.0,2196.0500947151763,False
147,21,Drafting - Contract Review,Jane Smith,Associate,6.391867056447339,300.0,1917.5601169342017,False
148,21,Client Meeting - Contract Review,Jane Brown,Associate,7.1154733926874565,300.0,2134.642017806237,False
149,21,Drafting - Contract Review,Jane Johnson,Partner,1.7195745923071115,500.0,859.7872961535558,False
150,21,Research - Contract Review,Alice Williams,Associate,5.872100052851193,300.0,1761.630015855358,False
151,22,Client Meeting - Patent Filing,Bob Brown,Partner,2.4509738269993897,550.0,1348.0356048496644,False
152,22,Drafting - Patent Filing,Jane Johnson,Partner,3.3280927787974237,550.0,1830.451028338583,False
153,22,Client Meeting - Patent Filing,Bob Williams,Partner,2.518647353792545,550.0,1385.2560445858999,False
154,22,Research - Patent Filing,Jane Smith,Partner,4.076040179851281,550.0,2241.8220989182046,False
155,22,Research - Patent Filing,Bob Smith,Partner,6.302201680359698,550.0,3466.2109241978337,False
156,22,Document Review - Patent Filing,Jane Williams,Associate,3.529900440697428,330.0,1164.8671454301511,False
157,22,Client Meeting - Patent Filing,John Johnson,Paralegal,1.3565285077451286,220.0,298.4362717039283,False
158,23,Drafting - Regulatory Compliance,Alice Brown,Paralegal,2.289647467417173,240.0,549.5153921801215,False
159,23,Drafting - Regulatory Compliance,John Williams,Paralegal,1.1446582056365011,240.0,274.7179693527603,False
160,23,Drafting - Regulatory Compliance,Bob Smith,Paralegal,3.1461184938477516,240.0,755.0684385234604,False
161,23,Court Appearance - Regulatory Compliance,Alice Smith,Paralegal,1.1700946032199098,240.0,280.82270477277837,False
162,23,Court Appearance - Regulatory Compliance,Jane Johnson,Senior Associate,4.119541257586356,480.0,1977.3798036414507,False
163,23,Document Review - Regulatory Compliance,Alice Johnson,Paralegal,7.706467891135171,240.0,1849.552293872441,False
164,23,Drafting - Regulatory Compliance,Bob Williams,Paralegal,7.205015860380942,240.0,1729.2038064914261,False
165,24,Court Appearance - M&A,John Smith,Senior Associate,7.5739825482053735,320.0,2423.6744154257194,False
166,24,Client Meeting - M&A,Alice Johnson,Paralegal,7.453959436964316,160.0,1192.6335099142905,False
167,24,Document Review - M&A,Alice Johnson,Paralegal,5.023577644500143,160.0,803.772423120023,False
168,24,Drafting - M&A,John Williams,Paralegal,5.509043284413318,160.0,881.4469255061308,False
169,25,Research - Contract Review,Jane Brown,Partner,0.8259825200129512,450.0,371.69213400582805,False
170,25,Client Meeting - Contract Review,Jane Smith,Paralegal,6.126809367145862,180.0,1102.8256860862552,False
171,25,Client Meeting - Contract Review,Jane Brown,Senior Associate,6.071427055980088,360.0,2185.7137401528316,False
172,25,Research - Contract Review,John Johnson,Partner,4.758401820534133,450.0,2141.28081924036,False
173,25,Research - Contract Review,Alice Williams,Partner,6.229393153486825,450.0,2803.2269190690713,False
174,25,Document Review - Contract Review,Bob Johnson,Associate,3.1282551509177425,270.0,844.6288907477905,False
175,26,Drafting - Litigation,Alice Williams,Senior Associate,5.087219771407888,360.0,1831.3991177068397,False
176,26,Document Review - Litigation,John Brown,Partner,1.3152433679158348,450.0,591.8595155621257,False
177,26,Drafting - Litigation,Alice Brown,Senior Associate,48.678130468777695,360.0,17524.12696875997,True
178,26,Client Meeting - Litigation,Jane Williams,Associate,1.6100796053961683,270.0,434.72149345696545,False
179,27,Research - Litigation,John Brown,Paralegal,5.46619444814019,160.0,874.5911117024303,False
180,27,Court Appearance - Litigation,Alice Johnson,Associate,5.041649131404072,240.0,1209.9957915369773,False
181,27,Document Review - Litigation,John Johnson,Paralegal,0.6216895135628051,160.0,99.47032217004882,False
182,27,Drafting - Litigation,John Brown,Senior Associate,7.94169432160426,320.0,2541.342182913363,False
183,27,Drafting - Litigation,Jane Brown,Paralegal,6.4618078858905665,160.0,1033.8892617424906,False
184,27,Drafting - Litigation,Jane Williams,Partner,3.314897059391306,400.0,1325.9588237565224,False
185,27,Document Review - Litigation,Jane Johnson,Paralegal,1.6605648797331847,160.0,265.6903807573095,False
186,28,Research - Contract Review,John Brown,Partner,5.568541682832879,400.0,2227.4166731331516,False
187,28,Client Meeting - Contract Review,Jane Williams,Associate,6.175301068014101,240.0,1482.0722563233842,False
188,28,Court Appearance - Contract Review,John Smith,Senior Associate,5.385535007528755,320.0,1723.3712024092017,False
189,28,Drafting - Contract Review,Bob Smith,Associate,0.621599402428848,240.0,149.18385658292354,False
190,28,Document Review - Contract Review,Bob Johnson,Associate,7.113668012697097,240.0,1707.2803230473032,False
191,28,Drafting - Contract Review,Bob Smith,Paralegal,1.3997102924481992,160.0,223.9536467917119,False
192,28,Court Appearance - Contract Review,John Brown,Senior Associate,5.74312366955638,320.0,1837.7995742580415,False
193,28,Document Review - Contract Review,John Johnson,Associate,4.04191349256836,240.0,970.0592382164065,False
194,28,Drafting - Contract Review,John Johnson,Associate,5.314373909428095,240.0,1275.4497382627428,False
195,29,Court Appearance - Contract Review,Bob Johnson,Paralegal,7.025730255396296,180.0,1264.6314459713333,False
196,29,Document Review - Contract Review,John Smith,Paralegal,3.402827629542699,180.0,612.5089733176858,False
197,29,Document Review - Contract Review,Alice Williams,Senior Associate,5.5826282395380655,360.0,2009.7461662337037,False
198,29,Court Appearance - Contract Review,Jane Brown,Senior Associate,5.23209516749458,360.0,1883.5542602980488,False
199,29,Drafting - Contract Review,John Brown,Partner,3.9892939944356898,450.0,1795.1822974960603,False
200,29,Research - Contract Review,John Johnson,Partner,3.92053154639203,450.0,1764.2391958764135,False
201,29,Client Meeting - Contract Review,Bob Brown,Partner,3.9792734612198686,450.0,1790.673057548941,False
202,30,Research - Contract Review,John Smith,Senior Associate,7.424040840328016,360.0,2672.6547025180857,False
203,30,Drafting - Contract Review,Alice Williams,Partner,6.075645336456892,450.0,2734.0404014056016,False
204,30,Court Appearance - Contract Review,Alice Brown,Senior Associate,2.870939156518398,360.0,1033.5380963466234,False
205,30,Drafting - Contract Review,John Johnson,Paralegal,7.230003540157742,180.0,1301.4006372283934,False
206,31,Document Review - M&A,Alice Johnson,Senior Associate,1.5693411221967644,480.0,753.2837386544469,False
207,31,Client Meeting - M&A,Bob Williams,Partner,5.455589002275239,600.0,3273.353401365144,False
208,31,Research - M&A,Bob Smith,Associate,6.266459202643166,360.0,2255.9253129515396,False
209,32,Research - M&A,Jane Johnson,Senior Associate,5.2547619541461295,360.0,1891.7143034926066,False
210,32,Drafting - M&A,Bob Smith,Partner,7.602134321126339,450.0,3420.9604445068526,False
211,32,Client Meeting - M&A,Bob Williams,Senior Associate,0.8965831689179455,360.0,322.7699408104604,False
212,32,Research - M&A,Alice Williams,Partner,2.7541579062296884,450.0,1239.3710578033597,False
213,32,Client Meeting - M&A,Alice Brown,Partner,7.39366371591321,450.0,3327.1486721609444,False
214,33,Court Appearance - Regulatory Compliance,Bob Smith,Senior Associate,3.4886669031306443,400.0,1395.4667612522578,False
215,33,Research - Regulatory Compliance,Alice Brown,Senior Associate,3.868315188073528,400.0,1547.3260752294111,False
216,33,Drafting - Regulatory Compliance,John Brown,Associate,5.288381682917543,300.0,1586.514504875263,False
217,34,Research - Patent Filing,Jane Williams,Partner,1.413796968077141,600.0,848.2781808462846,False
218,34,Court Appearance - Patent Filing,Bob Johnson,Partner,4.07728321809114,600.0,2446.3699308546843,False
219,34,Court Appearance - Patent Filing,Alice Brown,Senior Associate,5.6859037954482154,480.0,2729.2338218151435,False
220,34,Court Appearance - Patent Filing,Jane Brown,Senior Associate,1.3633960205871065,480.0,654.4300898818111,False
221,34,Research - Patent Filing,Alice Brown,Associate,5.20087558806221,360.0,1872.3152117023958,False
222,34,Court Appearance - Patent Filing,Jane Williams,Partner,1.5515296001162864,600.0,930.9177600697718,False
223,34,Document Review - Patent Filing,John Brown,Partner,4.853051788829428,600.0,2911.831073297657,False
224,34,Research - Patent Filing,Alice Williams,Paralegal,7.524502673004411,240.0,1805.8806415210588,False
225,34,Drafting - Patent Filing,John Smith,Associate,6.327085916436969,360.0,2277.750929917309,False
226,35,Research - Contract Review,Jane Williams,Partner,6.2414001294184,500.0,3120.7000647092,False
227,35,Drafting - Contract Review,Bob Brown,Paralegal,1.563789717015982,200.0,312.7579434031964,False
228,35,Research - Contract Review,Alice Brown,Partner,6.343533964912748,500.0,3171.766982456374,False
229,35,Court Appearance - Contract Review,John Johnson,Partner,7.354725093856159,500.0,3677.362546928079,False
230,35,Drafting - Contract Review,Jane Williams,Associate,2.8557625155700874,300.0,856.7287546710262,False
231,35,Research - Contract Review,Bob Johnson,Senior Associate,4.258928004351033,400.0,1703.5712017404132,False
232,35,Document Review - Contract Review,Bob Johnson,Associate,38.86315214254535,300.0,11658.945642763605,True
233,35,Court Appearance - Contract Review,Jane Williams,Associate,6.727459052797294,300.0,2018.2377158391882,False
234,35,Document Review - Contract Review,Bob Smith,Senior Associate,5.668265082840355,400.0,2267.306033136142,False
235,36,Court Appearance - Patent Filing,John Williams,Associate,2.263736684337002,360.0,814.9452063613207,False
236,36,Drafting - Patent Filing,John Williams,Senior Associate,4.1677642934261705,480.0,2000.5268608445617,False
237,36,Court Appearance - Patent Filing,Bob Brown,Senior Associate,2.701253783817894,480.0,1296.601816232589,False
238,36,Document Review - Patent Filing,John Brown,Partner,5.853967244281778,600.0,3512.3803465690667,False
239,36,Research - Patent Filing,Alice Smith,Partner,6.308822935100546,600.0,3785.293761060327,False
240,36,Document Review - Patent Filing,Alice Brown,Partner,2.988126965813188,600.0,1792.8761794879129,False
241,36,Client Meeting - Patent Filing,Alice Brown,Paralegal,5.3723182394035485,240.0,1289.3563774568515,False
242,36,Court Appearance - Patent Filing,John Smith,Paralegal,5.084500053764085,240.0,1220.2800129033803,False
243,36,Document Review - Patent Filing,Bob Smith,Senior Associate,27.78467292748337,480.0,13336.643005192018,True
244,36,Drafting - Patent Filing,John Smith,Partner,1.6222363949194958,600.0,973.3418369516975,False
245,37,Drafting - Patent Filing,Jane Brown,Partner,7.791388497027831,450.0,3506.124823662524,False
246,37,Document Review - Patent Filing,Bob Smith,Paralegal,2.8615049195517384,180.0,515.0708855193129,False
247,37,Drafting - Patent Filing,Alice Smith,Partner,7.392645515749967,450.0,3326.690482087485,False
248,37,Research - Patent Filing,Alice Brown,Associate,3.7355875331457566,270.0,1008.6086339493543,False
249,37,Research - Patent Filing,Alice Smith,Associate,2.635500018720518,270.0,711.5850050545398,False
250,38,Client Meeting - Contract Review,John Brown,Partner,4.831728053209877,550.0,2657.4504292654324,False
251,38,Client Meeting - Contract Review,John Smith,Associate,1.139058454569925,330.0,375.88929000807525,False
252,38,Document Review - Contract Review,Bob Smith,Partner,7.146708486868016,550.0,3930.689667777409,False
253,38,Research - Contract Review,John Smith,Senior Associate,45.59752010082889,440.0,20062.908844364712,True
254,38,Research - Contract Review,Alice Williams,Partner,5.3208327457516145,550.0,2926.458010163388,False
255,39,Client Meeting - Litigation,John Smith,Partner,7.184506171327638,600.0,4310.703702796583,False
256,39,Court Appearance - Litigation,John Johnson,Paralegal,7.20670470666067,240.0,1729.6091295985607,False
257,39,Court Appearance - Litigation,Bob Brown,Partner,3.3540287348464353,600.0,2012.4172409078612,False
258,39,Client Meeting - Litigation,John Smith,Partner,1.8546821452877225,600.0,1112.8092871726335,False
259,39,Research - Litigation,Jane Brown,Senior Associate,4.576857663534109,480.0,2196.891678496372,False
260,40,Client Meeting - Contract Review,Alice Smith,Partner,1.6519967054612779,550.0,908.5981880037028,False
261,40,Document Review - Contract Review,Bob Brown,Partner,4.512813288992152,550.0,2482.0473089456837,False
262,40,Client Meeting - Contract Review,Bob Smith,Paralegal,39.746680827709355,220.0,8744.269782096058,True
263,40,Research - Contract Review,Jane Johnson,Associate,4.494760864525881,330.0,1483.2710852935409,False
264,40,Research - Contract Review,John Williams,Associate,3.3901789103974815,330.0,1118.7590404311688,False
265,40,Research - Contract Review,John Williams,Paralegal,6.318593595706549,220.0,1390.0905910554407,False
266,40,Drafting - Contract Review,Jane Johnson,Senior Associate,2.066272940622484,440.0,909.160093873893,False
267,40,Research - Contract Review,Bob Brown,Senior Associate,6.591408638976251,440.0,2900.21980114955,False
268,40,Drafting - Contract Review,Jane Williams,Partner,2.3083723028658696,550.0,1269.6047665762283,False
269,41,Research - Contract Review,John Smith,Partner,2.8859328786449527,600.0,1731.5597271869717,False
270,41,Document Review - Contract Review,Alice Smith,Senior Associate,7.591802618357968,480.0,3644.0652568118244,False
271,41,Research - Contract Review,Alice Brown,Associate,4.924848735098008,360.0,1772.9455446352829,False
272,41,Client Meeting - Contract Review,Alice Williams,Paralegal,5.372695821012896,240.0,1289.446997043095,False
273,41,Court Appearance - Contract Review,Alice Williams,Senior Associate,3.3582664991088294,480.0,1611.967919572238,False
274,42,Research - M&A,Alice Smith,Partner,0.770778406850925,400.0,308.31136274037,False
275,42,Research - M&A,Bob Brown,Associate,6.881694261278725,240.0,1651.606622706894,False
276,42,Document Review - M&A,John Williams,Senior Associate,7.840307500897668,320.0,2508.898400287254,False
277,42,Drafting - M&A,John Johnson,Associate,6.588266751355762,240.0,1581.1840203253828,False
278,42,Court Appearance - M&A,Alice Smith,Paralegal,1.1227598378010386,160.0,179.64157404816618,False
