line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
148,21,Research - M&A,Jane Johnson,Paralegal,6.85310362698236,240.0,1644.7448704757664,False
149,22,Research - Patent Filing,Alice Williams,Paralegal,2.284261122680902,240.0,548.2226694434165,False
150,22,Client Meeting - Patent Filing,Alice Williams,Partner,5.260072027965332,600.0,3156.0432167791996,False
151,22,Client Meeting - Patent Filing,Jane Williams,Senior Associate,3.8272385106210276,480.0,1837.0744850980932,False
152,22,Client Meeting - Patent Filing,Bob Smith,Senior Associate,6.067238964748307,480.0,2912.274703079187,False
153,22,Court Appearance - Patent Filing,Bob Johnson,Partner,6.001195404274166,600.0,3600.7172425645,False
154,22,Research - Patent Filing,Bob Smith,Associate,0.6644756259752709,360.0,239.2112253510975,False
155,22,Research - Patent Filing,Alice Williams,Associate,28.108682653026847,360.0,10119.125755089664,True
156,22,Court Appearance - Patent Filing,Bob Brown,Senior Associate,3.7244752825986316,480.0,1787.7481356473431,False
157,22,Research - Patent Filing,John Williams,Partner,0.9427168135437998,600.0,565.6300881262798,False
158,23,Drafting - M&A,Jane Johnson,Associate,1.9249215350498123,300.0,577.4764605149437,False
159,23,Research - M&A,John Williams,Paralegal,1.7079497801015089,200.0,341.58995602030177,False
160,23,Drafting - M&A,Alice Smith,Paralegal,0.5038216678212205,200.0,100.7643335642441,False
161,23,Client Meeting - M&A,Jane Brown,Partner,7.8832427168306225,500.0,3941.621358415311,False
162,23,Research - M&A,John Brown,Paralegal,5.907333045405289,200.0,1181.4666090810579,False
163,23,Drafting - M&A,Bob Williams,Paralegal,7.760108536767902,200.0,1552.0217073535805,False
164,23,Document Review - M&A,Jane Johnson,Senior Associate,6.361220556995734,400.0,2544.488222798294,False
165,23,Document Review - M&A,John Brown,Partner,4.745551917969237,500.0,2372.7759589846187,False
166,23,Court Appearance - M&A,John Johnson,Associate,1.8208356537545693,300.0,546.2506961263708,False
167,24,Document Review - M&A,Bob Williams,Partner,1.2109303600555306,600.0,726.5582160333183,False
168,24,Document Review - M&A,Bob Johnson,Associate,5.49105029916468,360.0,1976.7781076992849,False
169,24,Client Meeting - M&A,Jane Smith,Senior Associate,5.5043244422037745,480.0,2642.075732257812,False
170,24,Drafting - M&A,John Smith,Senior Associate,5.614589094949127,480.0,2695.002765575581,False
171,24,Court Appearance - M&A,Alice Smith,Partner,6.8858710410744575,600.0,4131.522624644675,False
172,24,Document Review - M&A,Bob Johnson,Senior Associate,6.369598187705093,480.0,3057.4071300984447,False
173,24,Document Review - M&A,Alice Brown,Senior Associate,4.261060085530567,480.0,2045.3088410546723,False
174,24,Drafting - M&A,Jane Williams,Senior Associate,4.3944628048199155,480.0,2109.3421463135596,False
175,25,Document Review - Contract Review,Jane Smith,Paralegal,2.8839719864089437,160.0,461.435517825431,False
176,25,Client Meeting - Contract Review,Alice Brown,Paralegal,0.6999179564365441,160.0,111.98687302984706,False
177,25,Client Meeting - Contract Review,Bob Smith,Partner,1.9442599508913676,400.0,777.703980356547,False
178,25,Document Review - Contract Review,Alice Johnson,Partner,5.471859458480763,400.0,2188.743783392305,False
179,25,Document Review - Contract Review,Alice Williams,Paralegal,3.228711159315744,160.0,516.593785490519,False
180,25,Court Appearance - Contract Review,Alice Johnson,Associate,5.239136339127924,240.0,1257.3927213907018,False
181,25,Research - Contract Review,Bob Williams,Associate,4.713513967857808,240.0,1131.243352285874,False
182,25,Drafting - Contract Review,Jane Brown,Associate,5.350713149556115,240.0,1284.1711558934676,False
183,26,Document Review - Litigation,John Johnson,Associate,3.6314807209634044,270.0,980.4997946601192,False
184,26,Court Appearance - Litigation,Bob Brown,Paralegal,0.5662559155850819,180.0,101.92606480531475,False
185,26,Drafting - Litigation,Jane Williams,Associate,4.272394510544169,270.0,1153.5465178469256,False
186,26,Document Review - Litigation,Bob Smith,Senior Associate,4.069093608228711,360.0,1464.8736989623358,False
187,27,Research - M&A,Jane Johnson,Senior Associate,4.773867190591033,440.0,2100.5015638600544,False
188,27,Research - M&A,Jane Johnson,Partner,6.99223084359884,550.0,3845.7269639793617,False
189,27,Drafting - M&A,Bob Brown,Paralegal,5.2641631139033445,220.0,1158.1158850587358,False
190,28,Court Appearance - M&A,Alice Johnson,Paralegal,5.108457533322554,180.0,919.5223559980597,False
191,28,Court Appearance - M&A,John Johnson,Partner,2.619628243089718,450.0,1178.832709390373,False
192,28,Court Appearance - M&A,Bob Williams,Senior Associate,3.737156332984478,360.0,1345.3762798744121,False
193,28,Drafting - M&A,John Smith,Associate,4.537399577180655,270.0,1225.0978858387768,False
194,28,Document Review - M&A,Alice Williams,Paralegal,4.590213390121269,180.0,826.2384102218284,False
195,28,Research - M&A,Jane Johnson,Paralegal,5.867854254439432,180.0,1056.2137657990977,False
196,28,Document Review - M&A,Alice Smith,Paralegal,22.855640044926638,180.0,4114.015208086795,True
197,28,Client Meeting - M&A,John Brown,Associate,6.910314675524778,270.0,1865.78496239169,False
198,28,Research - M&A,John Brown,Associate,4.234869385945164,270.0,1143.4147342051942,False
199,29,Research - Regulatory Compliance,Jane Johnson,Associate,5.673365570105666,300.0,1702.0096710316998,False
200,29,Document Review - Regulatory Compliance,John Smith,Partner,0.9865538098496367,500.0,493.2769049248183,False
201,29,Document Review - Regulatory Compliance,Alice Brown,Partner,1.354918805729448,500.0,677.459402864724,False
202,29,Court Appearance - Regulatory Compliance,Alice Brown,Senior Associate,7.184134789985195,400.0,2873.653915994078,False
203,29,Document Review - Regulatory Compliance,Alice Smith,Senior Associate,7.099858028262899,400.0,2839.9432113051594,False
204,29,Research - Regulatory Compliance,John Johnson,Partner,6.560273664203911,500.0,3280.1368321019554,False
205,29,Client Meeting - Regulatory Compliance,Jane Smith,Paralegal,25.40590812724841,200.0,5081.181625449682,True
206,30,Court Appearance - Regulatory Compliance,Jane Smith,Senior Associate,3.9944608440255593,320.0,1278.227470088179,False
207,30,Research - Regulatory Compliance,Bob Johnson,Partner,4.672666543115978,400.0,1869.0666172463914,False
208,30,Court Appearance - Regulatory Compliance,Bob Williams,Associate,3.1091334194875655,240.0,746.1920206770158,False
209,30,Court Appearance - Regulatory Compliance,Jane Brown,Partner,4.951613463530762,400.0,1980.645385412305,False
210,30,Document Review - Regulatory Compliance,Jane Johnson,Paralegal,1.1270714006546347,160.0,180.33142410474156,False
211,30,Client Meeting - Regulatory Compliance,John Johnson,Associate,5.558312220244008,240.0,1333.994932858562,False
212,30,Client Meeting - Regulatory Compliance,Alice Brown,Senior Associate,1.0555368377327854,320.0,337.7717880744913,False
213,30,Drafting - Regulatory Compliance,Bob Brown,Paralegal,1.977213331464162,160.0,316.35413303426594,False
214,31,Drafting - Litigation,Alice Smith,Associate,3.6862595402907044,240.0,884.702289669769,False
215,31,Research - Litigation,Alice Smith,Paralegal,7.824310349614594,160.0,1251.889655938335,False
216,31,Drafting - Litigation,John Smith,Senior Associate,6.723551934474414,320.0,2151.5366190318123,False
217,32,Court Appearance - M&A,John Smith,Partner,5.720337143307533,600.0,3432.2022859845197,False
218,32,Court Appearance - M&A,Jane Brown,Senior Associate,3.829898622289011,480.0,1838.3513386987254,False
219,32,Document Review - M&A,Bob Smith,Associate,4.213793306609487,360.0,1516.9655903794153,False
220,32,Client Meeting - M&A,John Smith,Senior Associate,0.7894004882606027,480.0,378.9122343650893,False
221,32,Court Appearance - M&A,John Johnson,Senior Associate,1.611814942414019,480.0,773.6711723587291,False
222,32,Court Appearance - M&A,Jane Johnson,Paralegal,7.327386832891944,240.0,1758.5728398940664,False
223,32,Document Review - M&A,Bob Johnson,Paralegal,5.987646578430799,240.0,1437.0351788233918,False
224,32,Drafting - M&A,Alice Williams,Senior Associate,4.20677344898707,480.0,2019.2512555137935,False
225,32,Drafting - M&A,John Smith,Senior Associate,2.262389234436561,480.0,1085.9468325295493,False
226,33,Court Appearance - M&A,Bob Brown,Paralegal,2.6855208579406162,160.0,429.6833372704986,False
227,33,Document Review - M&A,Bob Williams,Associate,1.9798300621547078,240.0,475.1592149171299,False
228,33,Client Meeting - M&A,Jane Brown,Partner,6.779250710629267,400.0,2711.7002842517068,False
229,33,Document Review - M&A,John Brown,Partner,3.4735192727585744,400.0,1389.4077091034299,False
230,33,Court Appearance - M&A,Alice Smith,Paralegal,1.803132760739993,160.0,288.5012417183989,False
231,33,Research - M&A,Jane Williams,Paralegal,1.739720603317502,160.0,278.3552965308003,False
232,33,Client Meeting - M&A,John Smith,Paralegal,3.1022601314367595,160.0,496.3616210298815,False
233,33,Drafting - M&A,Bob Brown,Associate,1.228260209375693,240.0,294.7824502501663,False
234,33,Client Meeting - M&A,Bob Williams,Senior Associate,4.035640017364923,320.0,1291.4048055567753,False
235,34,Drafting - Regulatory Compliance,Alice Brown,Partner,4.178537688909344,500.0,2089.268844454672,False
236,34,Research - Regulatory Compliance,Jane Brown,Senior Associate,7.536193768742057,400.0,3014.4775074968225,False
237,34,Client Meeting - Regulatory Compliance,Jane Williams,Senior Associate,28.136379352296984,400.0,11254.551740918794,True
238,34,Research - Regulatory Compliance,John Smith,Partner,1.5862180535891968,500.0,793.1090267945984,False
239,34,Court Appearance - Regulatory Compliance,Jane Brown,Associate,5.132733583542102,300.0,1539.8200750626306,False
240,34,Document Review - Regulatory Compliance,Bob Johnson,Senior Associate,6.933098926794486,400.0,2773.2395707177943,False
241,34,Document Review - Regulatory Compliance,Jane Brown,Associate,3.511013292460274,300.0,1053.3039877380822,False
242,34,Drafting - Regulatory Compliance,Jane Johnson,Associate,4.480744994008308,300.0,1344.2234982024925,False
243,34,Document Review - Regulatory Compliance,Alice Brown,Associate,5.127220074978143,300.0,1538.166022493443,False
244,35,Client Meeting - Litigation,John Williams,Senior Associate,2.581977367022619,320.0,826.2327574472381,False
245,35,Document Review - Litigation,John Smith,Paralegal,7.065505524866355,160.0,1130.4808839786167,False
246,35,Drafting - Litigation,Alice Johnson,Senior Associate,7.490869187518595,320.0,2397.0781400059504,False
247,35,Drafting - Litigation,Alice Williams,Paralegal,1.4668057053710435,160.0,234.68891285936695,False
248,35,Drafting - Litigation,Bob Smith,Senior Associate,5.059442285894498,320.0,1619.0215314862394,False
249,36,Document Review - Contract Review,Alice Brown,Senior Associate,2.4594695662185906,360.0,885.4090438386926,False
250,36,Drafting - Contract Review,Alice Johnson,Associate,1.2734902977686247,270.0,343.84238039752864,False
251,36,Drafting - Contract Review,John Smith,Senior Associate,3.636634357595312,360.0,1309.1883687343122,False
252,36,Drafting - Contract Review,Bob Johnson,Partner,3.498054770567115,450.0,1574.1246467552016,False
253,36,Document Review - Contract Review,Alice Smith,Senior Associate,2.073262358126966,360.0,746.3744489257077,False
254,36,Document Review - Contract Review,John Johnson,Associate,7.864724665805556,270.0,2123.4756597675,False
255,36,Research - Contract Review,Bob Williams,Senior Associate,7.050449419098728,360.0,2538.161790875542,False
256,36,Document Review - Contract Review,Jane Johnson,Paralegal,6.685052366107997,180.0,1203.3094258994395,False
257,37,Court Appearance - Litigation,Bob Brown,Paralegal,4.9610667347715385,200.0,992.2133469543077,False
258,37,Drafting - Litigation,Jane Williams,Paralegal,0.7160432168102816,200.0,143.2086433620563,False
259,37,Client Meeting - Litigation,Alice Brown,Paralegal,0.8799846791133438,200.0,175.99693582266875,False
260,37,Client Meeting - Litigation,Jane Brown,Senior Associate,6.188551361553741,400.0,2475.4205446214964,False
261,37,Client Meeting - Litigation,Jane Johnson,Paralegal,6.654964273992037,200.0,1330.9928547984073,False
262,37,Research - Litigation,Alice Brown,Associate,6.824813117217721,300.0,2047.4439351653161,False
263,37,Court Appearance - Litigation,John Johnson,Associate,4.550010996076632,300.0,1365.0032988229896,False
264,37,Drafting - Litigation,Bob Brown,Associate,1.015395365658856,300.0,304.6186096976568,False
265,37,Research - Litigation,John Williams,Associate,1.8151968771554485,300.0,544.5590631466346,False
266,37,Drafting - Litigation,Bob Smith,Associate,4.1675167373694295,300.0,1250.2550212108288,False
267,38,Court Appearance - M&A,Bob Williams,Senior Associate,5.960567717294714,400.0,2384.2270869178856,False
268,38,Drafting - M&A,Bob Johnson,Associate,6.803125414109438,300.0,2040.9376242328315,False
269,38,Research - M&A,John Smith,Paralegal,2.332780269367657,200.0,466.5560538735314,False
270,38,Drafting - M&A,Bob Williams,Associate,3.006788071755434,300.0,902.0364215266302,False
271,39,Document Review - Litigation,Alice Johnson,Senior Associate,3.4829831334265884,360.0,1253.873928033572,False
272,39,Research - Litigation,Bob Johnson,Paralegal,3.433234156962539,180.0,617.982148253257,False
273,39,Drafting - Litigation,Jane Smith,Partner,5.962497434051825,450.0,2683.123845323321,False
274,40,Client Meeting - M&A,Alice Smith,Paralegal,2.9801154371957193,240.0,715.2277049269726,False
275,40,Court Appearance - M&A,Alice Smith,Associate,6.053846697886493,360.0,2179.3848112391374,False
276,40,Court Appearance - M&A,Jane Brown,Paralegal,1.609753734453708,240.0,386.34089626888994,False
277,40,Document Review - M&A,Jane Johnson,Senior Associate,1.1227635254205248,480.0,538.9264922018519,False
