line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
78,10,Court Appearance - Patent Filing,John Johnson,Senior Associate,0.9857350876422604,360.0,354.86463155121373,False
79,11,Drafting - Contract Review,Bob Williams,Partner,3.567673811994326,600.0,2140.6042871965956,False
80,11,Research - Contract Review,Bob Johnson,Associate,7.171423237606184,360.0,2581.7123655382265,False
81,11,Research - Contract Review,Bob Johnson,Paralegal,7.582421078178488,240.0,1819.7810587628371,False
82,11,Court Appearance - Contract Review,Bob Smith,Associate,0.5196951700993406,360.0,187.09026123576263,False
83,11,Document Review - Contract Review,Bob Johnson,Paralegal,2.4212079858353293,240.0,581.089916600479,False
84,11,Court Appearance - Contract Review,Jane Smith,Senior Associate,3.642955553713195,480.0,1748.6186657823337,False
85,11,Research - Contract Review,Alice Johnson,Associate,0.7129935210721465,360.0,256.67766758597276,False
86,12,Drafting - Regulatory Compliance,Jane Smith,Associate,5.534895640628104,360.0,1992.5624306261175,False
87,12,Court Appearance - Regulatory Compliance,Alice Smith,Senior Associate,6.187577261509547,480.0,2970.0370855245824,False
88,12,Court Appearance - Regulatory Compliance,Jane Smith,Partner,2.6628232815521415,600.0,1597.6939689312849,False
89,12,Research - Regulatory Compliance,Bob Smith,Paralegal,6.865675190943039,240.0,1647.7620458263293,False
90,12,Client Meeting - Regulatory Compliance,Alice Johnson,Paralegal,0.529804424910068,240.0,127.1530619784163,False
91,12,Client Meeting - Regulatory Compliance,Jane Williams,Senior Associate,2.5728731002426457,480.0,1234.97908811647,False
92,12,Drafting - Regulatory Compliance,John Brown,Senior Associate,4.7083156792572725,480.0,2259.991526043491,False
93,13,Court Appearance - Patent Filing,Bob Johnson,Senior Associate,2.070752479651751,440.0,911.1310910467704,False
94,13,Drafting - Patent Filing,Alice Johnson,Partner,4.275803985757928,550.0,2351.6921921668604,False
95,13,Document Review - Patent Filing,Bob Smith,Partner,1.53130504605571,550.0,842.2177753306405,False
96,13,Court Appearance - Patent Filing,Jane Brown,Senior Associate,7.11973664845089,440.0,3132.6841253183916,False
97,13,Research - Patent Filing,John Brown,Senior Associate,1.9743655128527537,440.0,868.7208256552117,False
98,14,Drafting - M&A,Alice Williams,Paralegal,2.1876516541808684,160.0,350.02426466893894,False
99,14,Client Meeting - M&A,John Brown,Senior Associate,6.767662845301682,320.0,2165.652110496538,False
100,14,Drafting - M&A,Jane Brown,Paralegal,3.788293794266912,160.0,606.127007082706,False
101,15,Client Meeting - Patent Filing,Jane Johnson,Paralegal,1.887839966825216,200.0,377.5679933650432,False
102,15,Document Review - Patent Filing,Bob Brown,Partner,7.208501638818248,500.0,3604.2508194091242,False
103,15,Document Review - Patent Filing,Alice Smith,Paralegal,2.869660826468913,200.0,573.9321652937826,False
104,15,Court Appearance - Patent Filing,Alice Williams,Associate,3.074171328581484,300.0,922.2513985744451,False
105,16,Document Review - Litigation,Bob Smith,Paralegal,4.136354801646389,240.0,992.7251523951334,False
106,16,Research - Litigation,John Johnson,Partner,5.908528499584928,600.0,3545.1170997509566,False
107,16,Research - Litigation,John Smith,Partner,6.646719611883997,600.0,3988.0317671303983,False
108,16,Drafting - Litigation,Bob Brown,Associate,1.145614963964802,360.0,412.4213870273287,False
109,16,Client Meeting - Litigation,Bob Smith,Associate,5.431496713526978,360.0,1955.338816869712,False
110,16,Research - Litigation,Bob Williams,Associate,6.937563017366475,360.0,2497.522686251931,False
111,16,Document Review - Litigation,Jane Smith,Associate,3.253990918312918,360.0,1171.4367305926505,False
112,16,Document Review - Litigation,John Williams,Associate,2.2934188243599007,360.0,825.6307767695642,False
113,17,Court Appearance - Patent Filing,Alice Johnson,Paralegal,3.0748194621058027,200.0,614.9638924211605,False
114,17,Client Meeting - Patent Filing,John Smith,Paralegal,3.768303014932278,200.0,753.6606029864556,False
115,17,Court Appearance - Patent Filing,Alice Smith,Paralegal,0.7757006335932755,200.0,155.1401267186551,False
116,17,Drafting - Patent Filing,Jane Smith,Partner,7.414192115231261,500.0,3707.0960576156303,False
117,17,Research - Patent Filing,Alice Smith,Partner,7.848671175502509,500.0,3924.3355877512545,False
118,17,Court Appearance - Patent Filing,Jane Brown,Senior Associate,3.889533997970232,400.0,1555.8135991880927,False
119,17,Court Appearance - Patent Filing,John Williams,Partner,6.747561084736965,500.0,3373.7805423684827,False
120,17,Research - Patent Filing,Bob Smith,Paralegal,3.331301052543114,200.0,666.2602105086228,False
121,17,Research - Patent Filing,Alice Smith,Senior Associate,3.5188538800783706,400.0,1407.5415520313481,False
122,18,Research - Litigation,Jane Williams,Senior Associate,0.8498253630943965,440.0,373.92315976153446,False
123,18,Drafting - Litigation,Alice Williams,Paralegal,5.55519733309946,220.0,1222.143413281881,False
124,18,Drafting - Litigation,Jane Johnson,Senior Associate,4.645917055517249,440.0,2044.2035044275897,False
125,18,Research - Litigation,Jane Johnson,Associate,3.264569773014696,330.0,1077.3080250948497,False
126,18,Court Appearance - Litigation,John Johnson,Partner,7.75746755898919,550.0,4266.607157444055,False
127,18,Court Appearance - Litigation,Bob Johnson,Paralegal,1.0048738848927312,220.0,221.07225467640086,False
128,18,Client Meeting - Litigation,John Brown,Associate,3.8472725307560984,330.0,1269.5999351495125,False
129,18,Client Meeting - Litigation,Alice Brown,Senior Associate,4.879615052493615,440.0,2147.0306230971905,False
130,18,Court Appearance - Litigation,John Smith,Paralegal,4.9062605104893935,220.0,1079.3773123076667,False
131,19,Court Appearance - M&A,Jane Williams,Senior Associate,3.5101922086589448,440.0,1544.4845718099357,False
132,19,Drafting - M&A,John Smith,Partner,3.518419655263311,550.0,1935.130810394821,False
133,19,Document Review - M&A,Alice Brown,Partner,5.2504932490764515,550.0,2887.7712869920483,False
134,19,Research - M&A,John Smith,Paralegal,7.328192303910032,220.0,1612.202306860207,False
135,19,Court Appearance - M&A,Jane Smith,Associate,3.5655329021112125,330.0,1176.6258576967002,False
136,19,Research - M&A,Bob Smith,Paralegal,4.498234795276033,220.0,989.6116549607272,False
137,19,Drafting - M&A,John Brown,Senior Associate,1.3582891376348558,440.0,597.6472205593366,False
138,19,Document Review - M&A,Bob Johnson,Associate,7.980217703298283,330.0,2633.4718420884333,False
139,20,Court Appearance - Contract Review,Jane Johnson,Partner,6.472148689788604,400.0,2588.8594759154416,False
140,20,Court Appearance - Contract Review,Alice Brown,Paralegal,6.299172658853243,160.0,1007.8676254165189,False
141,20,Document Review - Contract Review,Alice Johnson,Paralegal,5.309875069618228,160.0,849.5800111389166,False
142,20,Court Appearance - Contract Review,John Williams,Partner,4.567777168541375,400.0,1827.11086741655,False
143,20,Research - Contract Review,Alice Smith,Partner,5.1625037811044745,400.0,2065.0015124417896,False
144,20,Document Review - Contract Review,Alice Johnson,Partner,4.733039854533628,400.0,1893.215941813451,False
145,21,Court Appearance - Litigation,Jane Brown,Partner,6.724440614576474,400.0,2689.7762458305897,False
146,21,Client Meeting - Litigation,Bob Smith,Associate,6.655537211559255,240.0,1597.3289307742214,False
147,21,Document Review - Litigation,Bob Williams,Associate,5.939840891497481,240.0,1425.5618139593955,False
148,21,Court Appearance - Litigation,Bob Johnson,Partner,26.907762147799787,400.0,10763.104859119914,True
149,21,Drafting - Litigation,Jane Smith,Paralegal,2.78227013157463,160.0,445.1632210519408,False
150,22,Client Meeting - Regulatory Compliance,Bob Johnson,Associate,6.658550019290073,270.0,1797.8085052083195,False
151,22,Research - Regulatory Compliance,John Smith,Paralegal,7.250168549538178,180.0,1305.030338916872,False
152,22,Drafting - Regulatory Compliance,Jane Williams,Associate,6.1211951227664,270.0,1652.722683146928,False
153,22,Drafting - Regulatory Compliance,John Johnson,Senior Associate,5.692592893030703,360.0,2049.3334414910532,False
154,22,Research - Regulatory Compliance,Bob Williams,Senior Associate,7.946018862290644,360.0,2860.5667904246316,False
155,22,Research - Regulatory Compliance,John Williams,Partner,0.9704606203806552,450.0,436.70727917129483,False
156,22,Research - Regulatory Compliance,Jane Williams,Senior Associate,5.732982993761814,360.0,2063.873877754253,False
157,22,Court Appearance - Regulatory Compliance,Alice Williams,Senior Associate,4.56060512158948,360.0,1641.8178437722127,False
158,22,Court Appearance - Regulatory Compliance,Bob Smith,Paralegal,37.90540111564992,180.0,6822.9722008169865,True
159,23,Research - Regulatory Compliance,Jane Williams,Paralegal,6.677632287466901,240.0,1602.6317489920561,False
160,23,Client Meeting - Regulatory Compliance,Bob Johnson,Associate,3.3878158296218577,360.0,1219.6136986638687,False
161,23,Document Review - Regulatory Compliance,Alice Williams,Paralegal,3.6989349129954707,240.0,887.744379118913,False
162,23,Court Appearance - Regulatory Compliance,John Smith,Partner,6.071189022686211,600.0,3642.7134136117265,False
163,23,Court Appearance - Regulatory Compliance,Jane Brown,Senior Associate,2.747139903192022,480.0,1318.6271535321705,False
164,23,Client Meeting - Regulatory Compliance,Jane Smith,Partner,3.112107861900057,600.0,1867.2647171400342,False
165,23,Client Meeting - Regulatory Compliance,John Smith,Paralegal,6.035233818813453,240.0,1448.4561165152288,False
166,24,Document Review - Regulatory Compliance,Jane Brown,Senior Associate,2.4516501478941337,480.0,1176.7920709891841,False
167,24,Court Appearance - Regulatory Compliance,Alice Johnson,Partner,3.2870877748693905,600.0,1972.2526649216343,False
168,24,Client Meeting - Regulatory Compliance,Alice Brown,Associate,7.614341297424576,360.0,2741.1628670728473,False
169,24,Research - Regulatory Compliance,John Johnson,Senior Associate,3.540932881267037,480.0,1699.6477830081776,False
170,25,Client Meeting - M&A,John Williams,Associate,3.457357117683932,240.0,829.7657082441436,False
171,25,Research - M&A,Jane Johnson,Partner,6.3023226020435645,400.0,2520.9290408174256,False
172,25,Document Review - M&A,Alice Smith,Senior Associate,0.6829066144363802,320.0,218.53011661964166,False
173,26,Drafting - M&A,Alice Williams,Paralegal,3.815972153400111,160.0,610.5555445440178,False
174,26,Document Review - M&A,John Brown,Senior Associate,1.1964067848781885,320.0,382.85017116102034,False
175,26,Court Appearance - M&A,Alice Brown,Partner,4.004250751351348,400.0,1601.7003005405393,False
176,26,Document Review - M&A,Bob Williams,Paralegal,6.967815503834105,160.0,1114.8504806134567,False
177,26,Court Appearance - M&A,Alice Smith,Paralegal,7.195175406957531,160.0,1151.2280651132048,False
178,26,Drafting - M&A,Bob Johnson,Associate,5.094225505801937,240.0,1222.6141213924648,False
179,26,Research - M&A,Alice Williams,Partner,4.3581907066977195,400.0,1743.2762826790877,False
180,26,Court Appearance - M&A,Alice Johnson,Partner,7.001276842710523,400.0,2800.5107370842093,False
181,26,Court Appearance - M&A,Jane Smith,Partner,1.335883208956559,400.0,534.3532835826236,False
182,26,Court Appearance - M&A,Alice Williams,Senior Associate,7.635406644706059,320.0,2443.330126305939,False
183,27,Court Appearance - Patent Filing,Bob Johnson,Paralegal,4.7297763195038875,240.0,1135.146316680933,False
184,27,Drafting - Patent Filing,Jane Smith,Senior Associate,4.024661063948447,480.0,1931.8373106952545,False
185,27,Drafting - Patent Filing,Jane Brown,Associate,3.6915242132052506,360.0,1328.9487167538903,False
186,27,Client Meeting - Patent Filing,Bob Smith,Associate,4.3582079185416225,360.0,1568.954850674984,False
187,27,Research - Patent Filing,Jane Johnson,Senior Associate,0.536988218916697,480.0,257.75434508001456,False
188,27,Research - Patent Filing,John Smith,Senior Associate,5.220014569859046,480.0,2505.606993532342,False
189,28,Client Meeting - Regulatory Compliance,John Johnson,Partner,37.40823590514872,600.0,22444.941543089233,True
190,28,Document Review - Regulatory Compliance,Bob Johnson,Paralegal,3.4359129420842476,240.0,824.6191061002194,False
191,28,Document Review - Regulatory Compliance,Jane Johnson,Paralegal,5.602709516460938,240.0,1344.6502839506252,False
192,28,Drafting - Regulatory Compliance,John Brown,Partner,5.089959708472262,600.0,3053.975825083357,False
193,28,Client Meeting - Regulatory Compliance,Jane Brown,Senior Associate,7.846028085959125,480.0,3766.09348126038,False
194,28,Court Appearance - Regulatory Compliance,John Johnson,Partner,35.31696856650067,600.0,21190.1811399004,True
195,28,Court Appearance - Regulatory Compliance,Alice Smith,Senior Associate,7.423406825228007,480.0,3563.2352761094435,False
196,29,Drafting - Patent Filing,Alice Williams,Senior Associate,2.282402290034767,480.0,1095.5530992166882,False
197,29,Document Review - Patent Filing,Bob Brown,Partner,1.3763937716763626,600.0,825.8362630058175,False
198,29,Client Meeting - Patent Filing,Jane Williams,Associate,6.715733252009834,360.0,2417.66397072354,False
199,29,Research - Patent Filing,Jane Williams,Senior Associate,29.666099553541287,480.0,14239.727785699817,True
200,29,Court Appearance - Patent Filing,Alice Smith,Senior Associate,1.5525028895177615,480.0,745.2013869685255,False
201,29,Drafting - Patent Filing,Alice Brown,Associate,6.940661174521918,360.0,2498.6380228278904,False
202,29,Drafting - Patent Filing,John Brown,Senior Associate,6.151339663198277,480.0,2952.643038335173,False
203,30,Drafting - M&A,Jane Johnson,Paralegal,5.897374302842588,220.0,1297.4223466253693,False
204,30,Document Review - M&A,Alice Williams,Senior Associate,2.1060396552758753,440.0,926.6574483213851,False
205,30,Research - M&A,John Brown,Associate,29.35640483441066,330.0,9687.613595355519,True
206,30,Research - M&A,Jane Smith,Partner,7.547718689494822,550.0,4151.245279222152,False
207,30,Court Appearance - M&A,John Johnson,Senior Associate,0.8257781903095591,440.0,363.342403736206,False
208,30,Court Appearance - M&A,Bob Johnson,Paralegal,3.699251545292539,220.0,813.8353399643586,False
209,30,Client Meeting - M&A,Alice Williams,Associate,7.543091051255803,330.0,2489.220046914415,False
210,30,Document Review - M&A,Jane Williams,Senior Associate,25.74900929994878,440.0,11329.564091977463,True
211,30,Court Appearance - M&A,John Williams,Senior Associate,3.831008705934115,440.0,1685.6438306110106,False
212,30,Court Appearance - M&A,John Williams,Associate,2.8028446431631826,330.0,924.9387322438503,False
213,31,Court Appearance - Regulatory Compliance,Bob Brown,Associate,3.432776803828607,330.0,1132.8163452634403,False
214,31,Drafting - Regulatory Compliance,Jane Smith,Senior Associate,2.504096891926477,440.0,1101.80263244765,False
215,31,Research - Regulatory Compliance,Bob Williams,Senior Associate,7.040725772636086,440.0,3097.919339959878,False
216,31,Court Appearance - Regulatory Compliance,John Smith,Associate,0.9921888535024679,330.0,327.4223216558144,False
217,31,Court Appearance - Regulatory Compliance,Jane Smith,Associate,5.159508371441708,330.0,1702.6377625757636,False
218,31,Client Meeting - Regulatory Compliance,John Smith,Associate,1.326075061876535,330.0,437.6047704192565,False
219,31,Research - Regulatory Compliance,Jane Smith,Senior Associate,4.142989403755232,440.0,1822.915337652302,False
220,31,Document Review - Regulatory Compliance,John Johnson,Senior Associate,2.3413833127746884,440.0,1030.2086576208628,False
221,31,Document Review - Regulatory Compliance,John Johnson,Senior Associate,7.429511477430799,440.0,3268.9850500695516,False
222,31,Court Appearance - Regulatory Compliance,John Johnson,Partner,6.3953965066428635,550.0,3517.468078653575,False
223,32,Research - Patent Filing,Bob Williams,Paralegal,3.3201115086231825,180.0,597.6200715521728,False
224,32,Client Meeting - Patent Filing,Bob Smith,Associate,3.587717722246275,270.0,968.6837850064942,False
225,32,Document Review - Patent Filing,John Williams,Partner,4.399224591228565,450.0,1979.6510660528543,False
226,32,Drafting - Patent Filing,Alice Brown,Senior Associate,7.51339447500447,360.0,2704.822011001609,False
227,32,Drafting - Patent Filing,Jane Williams,Senior Associate,4.76507777792919,360.0,1715.4280000545084,False
228,32,Drafting - Patent Filing,Bob Brown,Partner,5.134872444827825,450.0,2310.692600172521,False
229,33,Drafting - Litigation,John Williams,Paralegal,6.787917921286152,240.0,1629.1003011086764,False
230,33,Research - Litigation,Alice Brown,Associate,6.2216407026538,360.0,2239.790652955368,False
231,33,Research - Litigation,John Johnson,Paralegal,4.830710137710001,240.0,1159.3704330504002,False
232,33,Court Appearance - Litigation,Alice Williams,Senior Associate,4.435094614618288,480.0,2128.845415016778,False
233,33,Document Review - Litigation,John Smith,Partner,5.898254870668625,600.0,3538.952922401175,False
234,33,Document Review - Litigation,Bob Williams,Senior Associate,3.9299328977716788,480.0,1886.3677909304058,False
235,34,Drafting - Patent Filing,Alice Smith,Paralegal,4.644254619319369,160.0,743.0807390910991,False
236,34,Document Review - Patent Filing,Jane Johnson,Senior Associate,4.574583521478335,320.0,1463.8667268730671,False
237,34,Research - Patent Filing,Alice Williams,Associate,6.419258103383518,240.0,1540.6219448120444,False
238,34,Research - Patent Filing,John Smith,Senior Associate,4.7919961029521065,320.0,1533.438752944674,False
239,34,Drafting - Patent Filing,Bob Smith,Partner,7.299826041191495,400.0,2919.930416476598,False
240,34,Drafting - Patent Filing,Jane Johnson,Paralegal,3.1164528219071865,160.0,498.63245150514985,False
241,34,Drafting - Patent Filing,Bob Johnson,Partner,3.9842216160200503,400.0,1593.68864640802,False
242,34,Client Meeting - Patent Filing,John Smith,Paralegal,6.0857021254056285,160.0,973.7123400649006,False
243,35,Court Appearance - Litigation,Alice Brown,Senior Associate,1.1712198238949962,360.0,421.6391366021986,False
244,35,Research - Litigation,John Johnson,Partner,1.6040232878582144,450.0,721.8104795361965,False
245,35,Client Meeting - Litigation,Bob Williams,Senior Associate,7.846119387018051,360.0,2824.6029793264984,False
246,35,Court Appearance - Litigation,Jane Johnson,Paralegal,3.893051350196268,180.0,700.7492430353282,False
247,35,Research - Litigation,Jane Williams,Senior Associate,7.142638287547541,360.0,2571.3497835171147,False
248,35,Client Meeting - Litigation,Jane Smith,Paralegal,6.101009013149124,180.0,1098.1816223668422,False
249,35,Court Appearance - Litigation,Jane Smith,Associate,0.8735793371581869,270.0,235.86642103271046,False
250,35,Client Meeting - Litigation,Alice Williams,Paralegal,5.485380012976887,180.0,987.3684023358397,False
251,35,Client Meeting - Litigation,John Smith,Associate,5.025375455486294,270.0,1356.8513729812994,False
252,35,Research - Litigation,Jane Johnson,Partner,1.995938623381539,450.0,898.1723805216926,False
253,36,Research - Contract Review,Alice Smith,Senior Associate,34.00948239257159,480.0,16324.551548434363,True
254,36,Research - Contract Review,Bob Williams,Paralegal,1.5049662664412704,240.0,361.19190394590487,False
255,36,Research - Contract Review,Bob Johnson,Paralegal,1.2564511839968677,240.0,301.5482841592483,False
256,36,Court Appearance - Contract Review,Bob Johnson,Associate,6.340998085567355,360.0,2282.759310804248,False
257,37,Court Appearance - Contract Review,John Williams,Paralegal,2.92551107924569,180.0,526.5919942642242,False
258,37,Client Meeting - Contract Review,Alice Smith,Paralegal,4.259742581277912,180.0,766.7536646300242,False
259,37,Research - Contract Review,Bob Johnson,Senior Associate,5.471286730356761,360.0,1969.663222928434,False
260,37,Document Review - Contract Review,Jane Johnson,Paralegal,1.4705804957341546,180.0,264.7044892321478,False
261,37,Court Appearance - Contract Review,Bob Smith,Partner,4.6730674768637455,450.0,2102.8803645886856,False
262,37,Document Review - Contract Review,Bob Brown,Partner,1.0848434598690069,450.0,488.1795569410531,False
263,37,Client Meeting - Contract Review,Bob Williams,Associate,1.0937195598147562,270.0,295.3042811499842,False
264,37,Research - Contract Review,Bob Williams,Associate,3.8462510934748493,270.0,1038.4877952382094,False
265,38,Document Review - Regulatory Compliance,John Smith,Paralegal,3.3935484498819832,180.0,610.838720978757,False
266,38,Document Review - Regulatory Compliance,Jane Johnson,Senior Associate,7.808124638626848,360.0,2810.924869905665,False
267,38,Drafting - Regulatory Compliance,Alice Brown,Paralegal,2.9615865715868672,180.0,533.0855828856361,False
268,38,Court Appearance - Regulatory Compliance,John Brown,Partner,5.457226466184373,450.0,2455.751909782968,False
269,38,Document Review - Regulatory Compliance,Jane Williams,Associate,6.881530109167591,270.0,1858.0131294752496,False
270,38,Research - Regulatory Compliance,John Johnson,Associate,7.278604958149542,270.0,1965.2233387003762,False
271,38,Client Meeting - Regulatory Compliance,John Johnson,Associate,3.6383902776423547,270.0,982.3653749634358,False
272,38,Drafting - Regulatory Compliance,Alice Johnson,Associate,5.5606329708739715,270.0,1501.3709021359723,False
273,38,Document Review - Regulatory Compliance,Bob Williams,Partner,3.5808805594648647,450.0,1611.3962517591892,False
